competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2013-09,Comercial,6,6,2746135304.2700005,2746135304.2700005,2528362944.7,2893168.79,0.0010535419669603953,0.0011442853946521852,0,0,252,88588808346.29,0.023809523809523808,0.04530808044657588
2013-09,Industrial,1,1,27924448063.43,27924448063.43,27718741098.52,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2013-09,Serviços,6,6,2087125945.32,2087125945.32,2135155409.6399999,440876.27,0.00021123606411418765,0.00020648439359940288,0,0,167,53846459041.81,0.03592814371257485,0.11347025500610558
2013-09,Setor público,4,4,1051828264.1700001,1051828264.1700001,1030653810.67,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2013-09,Ações judiciais,7,6,1018250199.21,1010923225.77,998100345.7099999,7771570.17,0.007687596814367926,0.00778636156515073,1,0,155,20138331549.17,0.03870967741935484,0.03157054471060209
2013-09,Agronegócio,1,0,6614862.61,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2013-09,Imobiliário,1,1,1151877.33,1151877.33,1154544.0,0.0,0.0,0.0,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2013-10,Financeiro,20,19,1167667188.47,1150773259.16,1094600358.42,42279840.0,0.03674037406018794,0.03862582327401098,1,0,1181,240805030492.53,0.016088060965283656,0.020187344558612947
2013-10,Comercial,6,6,2601725494.21,2601725494.21,2308515672.88,1881969.87,0.0007233545099927808,0.0008152294100096532,0,0,252,88588808346.29,0.023809523809523808,0.04530808044657588
2013-10,Industrial,1,1,24995613715.16,24995613715.16,24279019210.05,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2013-10,Serviços,6,6,2059246808.91,2059246808.91,1929960466.72,474966.0,0.0002306503513541482,0.00024610141409124955,0,0,167,53846459041.81,0.03592814371257485,0.11347025500610558
2013-10,Setor público,4,4,1061891987.58,1061891987.58,1037844031.56,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2013-10,Ações judiciais,7,6,999303364.1800001,992192659.92,978471234.69,7616031.3,0.00767596013118468,0.007783602654821954,1,0,155,20138331549.17,0.03870967741935484,0.03157054471060209
2013-10,Agronegócio,1,0,6570898.62,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2013-10,Imobiliário,1,1,6149817.25,6149817.25,1166543.51,0.0,0.0,0.0,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2013-11,Financeiro,19,18,1024778554.14,1007733311.4,959539447.54,42766927.050000004,0.04243873509607991,0.04457026457811907,1,0,1181,240805030492.53,0.015241320914479255,0.01943075831900093
2013-11,Comercial,6,6,2640769676.41,2640769676.41,2259222638.38,2219260.98,0.0008403841500546837,0.0009823117661353399,0,0,252,88588808346.29,0.023809523809523808,0.04530808044657588
2013-11,Industrial,1,1,28715571951.4,28715571951.4,28082471777.57,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2013-11,Serviços,6,6,2127342373.53,2127342373.53,2074091407.5,517322.52,0.00024317783843208192,0.0002494212733967946,0,0,167,53846459041.81,0.03592814371257485,0.11347025500610558
2013-11,Setor público,4,4,1066526842.88,1066526842.88,1042733137.9300001,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2013-11,Ações judiciais,7,5,1037617210.78,1025542083.36,951020247.88,17067705.39,0.016642618247396344,0.017946731868272073,2,0,155,20138331549.17,0.03225806451612903,0.02945468722032474
2013-11,Agronegócio,1,0,6404801.41,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2013-11,Imobiliário,1,1,6947613.59,6947613.59,1448454.66,18288.17,0.0026322952137584265,0.012625987202112353,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2013-12,Financeiro,19,18,960555763.66,948151394.02,791751862.97,56173359.14,0.05924513689932422,0.07094818688431484,1,0,1181,240805030492.53,0.015241320914479255,0.02018715418551357
2013-12,Comercial,6,6,2658064409.1899996,2658064409.1899996,2207149547.86,1840435.5499999998,0.0006923968973952899,0.0008338517667660728,0,0,252,88588808346.29,0.023809523809523808,0.04530808044657588
2013-12,Industrial,1,1,28059309820.44,28059309820.44,25652889692.28,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2013-12,Serviços,7,7,2934208524.7599998,2934208524.7599998,2721074958.7,1230251.92,0.0004192789672644779,0.00045211981980377186,0,0,167,53846459041.81,0.041916167664670656,0.11362151805134454
2013-12,Setor público,4,4,1086013273.6,1086013273.6,1067362376.83,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2013-12,Ações judiciais,7,5,1060803789.1899999,1051619534.9399999,981912896.85,28014578.31,0.02663946168668155,0.02853061447697798,2,0,155,20138331549.17,0.03225806451612903,0.02945468722032474
2013-12,Agronegócio,1,0,3642075.29,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2013-12,Imobiliário,1,1,9507341.58,9507341.58,1515189.17,40970.89,0.004309394971796101,0.027040115393644214,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2014-01,Financeiro,20,19,1167327053.74,1152443223.07,1006942082.24,56409966.019999996,0.048948151970323685,0.05602106319214787,1,0,1181,240805030492.53,0.016088060965283656,0.020187344558612947
2014-01,Comercial,6,6,2407489828.1400003,2407489828.1400003,2062609804.16,2900789.6,0.0012049021209120196,0.0014063685696390595,0,0,252,88588808346.29,0.023809523809523808,0.04530808044657588
2014-01,Industrial,1,1,30614640861.15,30614640861.15,22704367092.93,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2014-01,Serviços,7,7,2533136058.87,2533136058.87,2423454095.06,3404490.3200000003,0.0013439824158196622,0.0014048090809476266,0,0,167,53846459041.81,0.041916167664670656,0.11362151805134454
2014-01,Setor público,4,4,1091701872.65,1091701872.65,1069877760.28,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2014-01,Ações judiciais,7,5,1063678408.28,1054600719.5600001,983614541.25,30449536.29,0.028873047140252416,0.030956777287273557,2,0,155,20138331549.17,0.03225806451612903,0.02945468722032474
2014-01,Agronegócio,1,0,12703155.61,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2014-01,Imobiliário,1,1,9554289.92,9554289.92,2935780.69,31525.78,0.0032996465738397854,0.010738465617470902,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2014-02,Financeiro,20,19,1000125716.88,985064408.08,820442137.2,55372444.12,0.05621200366778761,0.06749098030115169,1,0,1181,240805030492.53,0.016088060965283656,0.02050974199221809
2014-02,Comercial,6,5,2514487750.92,2499951738.06,2258969270.5299997,2904203.9,0.0011617039864352365,0.001285632318193782,1,0,252,88588808346.29,0.01984126984126984,0.04517613677571952
2014-02,Industrial,1,1,25783753617.91,25783753617.91,25652889692.28,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2014-02,Serviços,7,7,2351589316.0,2351589316.0,2259834196.44,1998961.16,0.0008500468795291974,0.0008845609837876765,0,0,167,53846459041.81,0.041916167664670656,0.11362151805134454
2014-02,Setor público,4,4,1110276985.48,1110276985.48,1085213473.8999999,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2014-02,Ações judiciais,7,5,1066265271.6,1057335687.5400001,939401243.82,0.0,0.0,0.0,2,0,155,20138331549.17,0.03225806451612903,0.02945468722032474
2014-02,Agronegócio,1,0,12386296.13,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2014-02,Imobiliário,1,1,9587482.1,9587482.1,2903098.68,30351.68,0.003165761321212793,0.010454925355827037,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2014-03,Financeiro,21,18,995366008.0600001,923099429.11,863358188.33,15596421.94,0.01689571182493004,0.01806483351964064,3,0,1181,240805030492.53,0.015241320914479255,0.020357755929820878
2014-03,Comercial,6,5,2663132848.0,2648445745.7400002,2446078139.88,4012249.04,0.0015149447733462783,0.001640278360116833,1,0,252,88588808346.29,0.01984126984126984,0.04517613677571952
2014-03,Industrial,1,1,28059309820.44,28059309820.44,25652889692.28,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2014-03,Serviços,7,7,2603029114.99,2603029114.99,2515077047.9,1873633.62,0.0007197897285168085,0.000744960724588703,0,0,167,53846459041.81,0.041916167664670656,0.11362151805134454
2014-03,Setor público,4,4,1122345738.82,1122345738.82,1095204218.92,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2014-03,Ações judiciais,7,6,1062232361.52,1056168308.32,1002452555.56,0.0,0.0,0.0,1,0,155,20138331549.17,0.03870967741935484,0.03157054471060209
2014-03,Agronegócio,1,0,11909462.81,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2014-03,Imobiliário,1,1,4075704.94,4075704.94,2859461.65,27723.3,0.006802087101035336,0.009695286523601392,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2014-04,Financeiro,20,19,997588398.93,958156120.03,895185416.8000001,16058804.19,0.016760112318123268,0.017939081545145206,1,0,1181,240805030492.53,0.016088060965283656,0.020798277016623054
2014-04,Comercial,6,5,2732785348.21,2714978167.6400003,2493696366.14,4354006.12,0.0016036983913519747,0.0017460049182890615,1,0,252,88588808346.29,0.01984126984126984,0.04517613677571952
2014-04,Industrial,1,1,22027815219.51,22027815219.51,21926538443.23,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2014-04,Serviços,7,7,2611162788.55,2611162788.55,2366633941.77,1002039.15,0.0003837520794926924,0.00042340267851080393,0,0,167,53846459041.81,0.041916167664670656,0.11362151805134454
2014-04,Setor público,4,4,1133739848.02,1133739848.02,1105232173.95,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2014-04,Ações judiciais,7,5,1102639769.62,1093967710.79,1006072757.89,0.0,0.0,0.0,2,0,155,20138331549.17,0.03225806451612903,0.02945468722032474
2014-04,Agronegócio,1,0,11903021.44,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2014-04,Imobiliário,1,1,4177267.6,4177267.6,3817348.88,25299.64,0.0060565044959054095,0.0066275419919177,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2014-05,Financeiro,19,19,997456893.1,997456893.1,938522789.6700001,15973796.93,0.016014523575404824,0.01702014815816742,0,0,1181,240805030492.53,0.016088060965283656,0.020482559226407043
2014-05,Comercial,7,6,2912124745.7400002,2894110533.03,2484748765.04,3682832.0300000003,0.0012725263903947182,0.001482174810514782,1,0,252,88588808346.29,0.023809523809523808,0.047457460879211245
2014-05,Industrial,1,1,23189960401.19,23189960401.19,22006113502.04,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2014-05,Serviços,7,7,2580232083.5,2580232083.5,2283116825.79,949329.35,0.000367924015855297,0.00041580410571916956,0,0,167,53846459041.81,0.041916167664670656,0.11362151805134454
2014-05,Setor público,4,4,1145931527.78,1145931527.78,1114841461.6,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2014-05,Ações judiciais,7,6,1117655983.96,1111579508.46,1024806891.25,0.0,0.0,0.0,1,0,155,20138331549.17,0.03870967741935484,0.03157054471060209
2014-05,Agronegócio,2,1,145276679.51,133397583.94,62221074.18,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2014-05,Imobiliário,1,1,4498846.15,4498846.15,4386742.56,26067.25,0.005794207921513386,0.005942279411992666,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2014-06,Financeiro,21,20,1021456041.99,1006232202.72,958424308.68,15607824.44,0.015511155772802395,0.016284879566020233,1,0,1181,240805030492.53,0.01693480101608806,0.02080514703311156
2014-06,Comercial,8,8,3087737948.1000004,3087737948.1000004,2626813322.56,5512970.05,0.0017854397434835215,0.0020987292864143286,0,0,252,88588808346.29,0.031746031746031744,0.049379027157703
2014-06,Industrial,1,1,19653508168.0,19653508168.0,17668603579.93,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2014-06,Serviços,8,8,3026523268.46,3026523268.46,2601613991.65,3173188.84,0.001048460083908302,0.0012197000977794922,0,0,167,53846459041.81,0.04790419161676647,0.1136434679134345
2014-06,Setor público,4,4,1157824380.73,1157824380.73,1136969030.4099998,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2014-06,Ações judiciais,8,6,1139786739.03,1132683413.55,1038219330.25,0.0,0.0,0.0,2,0,155,20138331549.17,0.03870967741935484,0.03416235588436097
2014-06,Agronegócio,2,1,145786014.65,134200265.92,60882859.07,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2014-06,Imobiliário,1,1,5019255.83,5019255.83,4843839.99,42214.07,0.008410424060811422,0.008715000926362144,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2014-07,Financeiro,22,21,1231793556.16,1215971034.77,1142878825.3,16056609.9,0.013204763469581408,0.014049267117872466,1,0,1181,240805030492.53,0.017781541066892465,0.02080533740621094
2014-07,Comercial,9,9,3104854251.29,3104854251.29,2289038812.4900002,6085557.54,0.0019600139161030125,0.002658564593485496,0,0,252,88588808346.29,0.03571428571428571,0.049420346001790974
2014-07,Industrial,1,1,22716306954.51,22716306954.51,21069543847.75,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2014-07,Serviços,8,8,2639720217.86,2639720217.86,2372369051.77,4392307.61,0.0016639292226055718,0.0018514436473207848,0,0,167,53846459041.81,0.04790419161676647,0.1136434679134345
2014-07,Setor público,4,4,1170942088.29,1170942088.29,1146926355.47,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2014-07,Ações judiciais,10,9,1177539373.31,1171495044.77,1029357639.75,0.0,0.0,0.0,1,0,155,20138331549.17,0.05806451612903226,0.05035795351039382
2014-07,Agronegócio,2,1,148320227.63,137108536.85,52997018.45,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2014-07,Imobiliário,1,1,5070661.37,5070661.37,4846703.83,35570.88,0.007015037566983101,0.007339189941795969,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2014-08,Financeiro,22,21,1253637570.06,1238617808.7,1167011681.16,16312622.77,0.013170021176363535,0.01397811438681178,1,0,1181,240805030492.53,0.017781541066892465,0.02080533740621094
2014-08,Comercial,9,9,2855831746.77,2855831746.77,2481974647.3,5729747.84,0.002006332427139818,0.002308544064393675,0,0,252,88588808346.29,0.03571428571428571,0.049420346001790974
2014-08,Industrial,1,1,20262217723.51,20262217723.51,16948253149.16,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2014-08,Serviços,8,8,2636579678.85,2636579678.85,2407704254.02,1097120.46,0.0004161150405583541,0.0004556707735878289,0,0,167,53846459041.81,0.04790419161676647,0.1136434679134345
2014-08,Setor público,4,4,1181953633.77,1181953633.77,1154258688.4,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2014-08,Ações judiciais,10,8,1193746855.03,1185894247.39,1033682471.88,0.0,0.0,0.0,2,0,155,20138331549.17,0.05161290322580645,0.048242096020116476
2014-08,Agronegócio,2,1,177564247.7,138187202.04,96780851.29,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2014-08,Imobiliário,1,1,5887379.65,5887379.65,5538250.97,38588.98,0.0065545254925083694,0.006967719630083865,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2014-09,Financeiro,22,21,1093872208.42,1077949792.19,1010144926.0600001,17905274.99,0.01661049069235685,0.01772545159419676,1,0,1181,240805030492.53,0.017781541066892465,0.020894526563912802
2014-09,Comercial,9,8,3208116692.3999996,3195634539.08,2853483128.15,4740091.130000001,0.0014833020084219764,0.0016611596834894013,1,0,252,88588808346.29,0.031746031746031744,0.049023612045593995
2014-09,Industrial,1,1,19761468838.58,19761468838.58,16307978754.71,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2014-09,Serviços,9,9,3671805123.18,3671805123.18,2699970217.52,2219782.4,0.0006045479881234921,0.0008221506984024934,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
2014-09,Setor público,4,4,1193231254.8400002,1193231254.8400002,1162062063.54,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2014-09,Ações judiciais,10,8,1215680195.87,1209173590.53,1189643168.81,0.0,0.0,0.0,2,0,155,20138331549.17,0.05161290322580645,0.048242096020116476
2014-09,Agronegócio,2,1,172928910.95000002,139735704.8,108945681.01,0.0,0.0,0.0,1,0,40,7351546281.33,0.025,0.07948200859238677
2014-09,Imobiliário,1,1,6037766.03,6037766.03,6837507.33,36436.45,0.006034756865197706,0.00532890836403681,0,0,15,855721543.12,0.06666666666666667,0.12325873922191176
2014-10,Financeiro,22,22,2307668619.12,2307668619.12,1224721685.97,17759213.37,0.007695738124121241,0.014500611505000344,0,0,1181,240805030492.53,0.018628281117696866,0.020894716937012173
2014-10,Comercial,10,9,3298026127.9599996,3285316299.7599998,2843331333.8599997,10857297.98,0.003304795334559766,0.0038185131119631214,1,0,252,88588808346.29,0.03571428571428571,0.08939708720894723
2014-10,Industrial,1,1,20007621441.89,20007621441.89,19150950631.31,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2014-10,Serviços,9,9,3382299904.87,3382299904.87,3112482561.2,1294852.61,0.0003828319919636956,0.00041601923369516874,0,0,167,53846459041.81,0.05389221556886228,0.13456199103981867
