competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2013-05,Agronegócio,1,0,3650670.33,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2013-06,Financeiro,21,0,1408883477.6000001,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2013-06,Comercial,4,0,2020460392.72,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2013-06,Industrial,1,0,38991710733.28,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2013-06,Serviços,7,0,2554155751.58,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2013-06,Setor público,4,0,1023489793.62,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2013-06,Ações judiciais,7,0,970149663.46,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2013-06,Agronegócio,1,0,3504087.33,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2013-07,Financeiro,21,0,1433409913.85,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2013-07,Comercial,4,0,2048360160.2,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2013-07,Industrial,1,0,36157370563.9,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2013-07,Serviços,7,0,2204313218.1,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2013-07,Setor público,4,0,1034439231.48,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2013-07,Ações judiciais,7,0,998097201.9799999,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2013-07,Agronegócio,1,0,7063431.07,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2013-08,Financeiro,21,0,1436746121.29,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2013-08,Comercial,5,0,2087067812.98,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2013-08,Industrial,1,0,30290251895.82,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2013-08,Serviços,7,0,2281486889.99,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2013-08,Setor público,4,0,1044109466.17,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2013-08,Ações judiciais,7,0,1004646162.8299999,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2013-08,Agronegócio,1,0,6790044.41,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2013-09,Financeiro,21,0,1422376781.2,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2013-09,Comercial,5,0,2297235594.1600003,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2013-09,Industrial,1,0,27924448063.43,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2013-09,Serviços,7,0,2536025655.43,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2013-09,Setor público,4,0,1051828264.1700001,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2013-09,Ações judiciais,7,0,1018250199.21,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2013-09,Agronegócio,1,0,6614862.61,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2013-09,Imobiliário,1,0,1151877.33,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2013-10,Financeiro,21,0,1425518903.62,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2013-10,Comercial,5,0,2150002466.98,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2013-10,Industrial,1,0,24995613715.16,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2013-10,Serviços,7,0,2510969836.14,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2013-10,Setor público,4,0,1061891987.58,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2013-10,Ações judiciais,7,0,999303364.1800001,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2013-10,Agronegócio,1,0,6570898.62,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2013-10,Imobiliário,1,0,6149817.25,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2013-11,Financeiro,20,0,1280213150.55,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2013-11,Comercial,5,0,2254689902.8199997,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2013-11,Industrial,1,0,28715571951.4,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2013-11,Serviços,7,0,2513422147.12,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2013-11,Setor público,4,0,1066526842.88,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2013-11,Ações judiciais,7,0,1037617210.78,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2013-11,Agronegócio,1,0,6404801.41,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2013-11,Imobiliário,1,0,6947613.59,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2013-12,Financeiro,20,0,1219855510.76,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2013-12,Comercial,5,0,2275121708.45,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2013-12,Industrial,1,0,28059309820.44,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2013-12,Serviços,8,0,3317151225.5,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2013-12,Setor público,4,0,1086013273.6,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2013-12,Ações judiciais,7,0,1060803789.1899999,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2013-12,Agronegócio,1,0,3642075.29,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2013-12,Imobiliário,1,0,9507341.58,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2014-01,Financeiro,21,0,1425958195.96,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2014-01,Comercial,5,0,2083341897.7,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2014-01,Industrial,1,0,30614640861.15,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2014-01,Serviços,8,0,2857283989.31,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2014-01,Setor público,4,0,1091701872.65,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2014-01,Ações judiciais,7,0,1063678408.28,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2014-01,Agronegócio,1,0,12703155.61,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2014-01,Imobiliário,1,0,9554289.92,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2014-02,Financeiro,20,0,1251094920.34,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2014-02,Comercial,5,0,2107981181.46,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2014-02,Industrial,1,0,25783753617.91,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2014-02,Serviços,8,0,2758095885.46,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2014-02,Setor público,4,0,1110276985.48,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2014-02,Ações judiciais,7,0,1066265271.6,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2014-02,Agronegócio,1,0,12386296.13,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2014-02,Imobiliário,1,0,9587482.1,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2014-03,Financeiro,21,0,1243926973.88,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2014-03,Comercial,5,0,2249594369.4700003,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2014-03,Industrial,1,0,28059309820.44,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2014-03,Serviços,8,0,3016567593.52,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2014-03,Setor público,4,0,1122345738.82,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2014-03,Ações judiciais,7,0,1062232361.52,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2014-03,Agronegócio,1,0,11909462.81,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2014-03,Imobiliário,1,0,4075704.94,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2014-04,Financeiro,21,0,1247467315.06,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2014-04,Comercial,5,0,2280874961.17,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2014-04,Industrial,1,0,22027815219.51,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2014-04,Serviços,8,0,3063073175.59,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2014-04,Setor público,4,0,1133739848.02,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2014-04,Ações judiciais,7,0,1102639769.62,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2014-04,Agronegócio,1,0,11903021.44,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2014-04,Imobiliário,1,0,4177267.6,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2014-05,Financeiro,21,0,1264270049.0,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2014-05,Comercial,6,0,2416312339.92,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2014-05,Industrial,1,0,23189960401.19,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2014-05,Serviços,8,0,3076044489.32,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2014-05,Setor público,4,0,1145931527.78,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2014-05,Ações judiciais,7,0,1117655983.96,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2014-05,Agronegócio,2,0,145276679.51,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2014-05,Imobiliário,1,0,4498846.15,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2014-06,Financeiro,22,0,1273651345.83,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2014-06,Comercial,7,0,2584727538.54,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2014-06,Industrial,1,0,19653508168.0,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2014-06,Serviços,9,0,3529533678.02,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2014-06,Setor público,4,0,1157824380.73,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2014-06,Ações judiciais,8,0,1139786739.03,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2014-06,Agronegócio,2,0,145786014.65,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2014-06,Imobiliário,1,0,5019255.83,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2014-07,Financeiro,23,0,1488309992.09,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2014-07,Comercial,8,0,2600404910.12,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2014-07,Industrial,1,0,22716306954.51,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2014-07,Serviços,9,0,3144169559.0299997,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2014-07,Setor público,4,0,1170942088.29,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2014-07,Ações judiciais,10,0,1177539373.31,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2014-07,Agronegócio,2,0,148320227.63,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2014-07,Imobiliário,1,0,5070661.37,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2014-08,Financeiro,23,0,1506286262.09,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2014-08,Comercial,8,0,2346532014.17,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2014-08,Industrial,1,0,20262217723.51,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2014-08,Serviços,9,0,3145879411.4500003,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2014-08,Setor público,4,0,1181953633.77,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2014-08,Ações judiciais,10,0,1193746855.03,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2014-08,Agronegócio,2,0,177564247.7,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2014-08,Imobiliário,1,0,5887379.65,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2014-09,Financeiro,23,0,1350471239.17,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2014-09,Comercial,8,0,2689372832.3399997,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2014-09,Industrial,1,0,19761468838.58,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2014-09,Serviços,10,0,4190548983.24,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2014-09,Setor público,4,0,1193231254.8400002,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2014-09,Ações judiciais,10,0,1215680195.87,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2014-09,Agronegócio,2,0,172928910.95000002,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2014-09,Imobiliário,1,0,6037766.03,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2014-10,Financeiro,23,0,2567736857.11,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2014-10,Comercial,9,0,2770661919.25,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2014-10,Industrial,1,0,20007621441.89,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2014-10,Serviços,10,0,3909664113.58,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2014-10,Setor público,5,0,1249565247.65,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2014-10,Ações judiciais,10,0,1228385027.39,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2014-10,Agronegócio,2,0,175045182.79000002,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2014-10,Imobiliário,1,0,6330702.22,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2014-11,Financeiro,25,0,1656734496.61,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2014-11,Comercial,9,0,2735176625.2799997,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2014-11,Industrial,1,0,19884599845.14,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2014-11,Serviços,10,0,4075146281.03,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2014-11,Setor público,6,0,1281680348.32,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2014-11,Ações judiciais,10,0,1235559882.59,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2014-11,Agronegócio,2,0,177546740.45,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2014-11,Imobiliário,1,0,6506781.43,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2014-12,Financeiro,25,0,1671872770.91,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2014-12,Comercial,9,0,2778095391.0,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2014-12,Industrial,1,0,19608132963.74,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2014-12,Serviços,10,0,5361855991.8,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2014-12,Setor público,6,0,1298943733.6,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2014-12,Ações judiciais,11,0,1392724908.68,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2014-12,Agronegócio,2,0,168970653.79999998,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2014-12,Imobiliário,1,0,6882552.32,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2015-01,Financeiro,25,0,1684463759.31,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2015-01,Comercial,9,0,2464802375.47,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2015-01,Industrial,1,0,17171440573.19,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2015-01,Serviços,10,0,4371242751.79,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2015-01,Setor público,6,0,1327394562.73,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2015-01,Ações judiciais,11,0,1302580109.96,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2015-01,Agronegócio,2,0,176080891.16,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2015-01,Imobiliário,1,0,7769891.74,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2015-02,Financeiro,25,0,1675411079.17,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2015-02,Comercial,9,0,2430418566.84,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2015-02,Industrial,1,0,19025132749.61,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2015-02,Serviços,10,0,3820443395.05,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2015-02,Setor público,6,0,1342056725.15,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2015-02,Ações judiciais,11,0,1237520943.41,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2015-02,Agronegócio,2,0,174370797.33999997,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2015-02,Imobiliário,1,0,8682240.23,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2015-03,Financeiro,25,0,1649685710.92,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2015-03,Comercial,8,0,2339523587.63,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2015-03,Industrial,1,0,18972508852.83,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2015-03,Serviços,10,0,4435198637.13,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2015-03,Setor público,7,0,1389287809.12,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2015-03,Ações judiciais,11,0,1249422751.13,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2015-03,Agronegócio,2,0,175804462.01,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2015-03,Imobiliário,1,0,10163227.36,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2015-04,Financeiro,25,0,1687958153.21,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2015-04,Comercial,9,0,2414328289.73,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2015-04,Industrial,1,0,22818850880.78,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2015-04,Serviços,10,0,4448936152.24,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2015-04,Setor público,7,0,1408723685.83,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2015-04,Ações judiciais,12,0,1285108542.05,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2015-04,Agronegócio,2,0,178836079.76,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2015-04,Imobiliário,1,0,11079957.61,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2015-05,Financeiro,27,0,1717032787.85,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2015-05,Comercial,10,0,2395763769.33,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2015-05,Industrial,1,0,19234783873.69,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2015-05,Serviços,10,0,4764577637.88,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2015-05,Setor público,7,0,1429165802.97,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2015-05,Ações judiciais,12,0,1313805365.32,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2015-05,Agronegócio,2,0,176874601.63,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2015-05,Imobiliário,1,0,12122221.63,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2015-06,Financeiro,29,0,1674729971.87,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2015-06,Comercial,10,0,2428631660.4,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2015-06,Industrial,1,0,22249860345.38,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2015-06,Serviços,10,0,5090879028.79,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2015-06,Setor público,7,0,1460418537.18,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2015-06,Ações judiciais,12,0,1337278407.05,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2015-06,Agronegócio,2,0,160756252.14,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2015-06,Imobiliário,1,0,12984290.95,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2015-07,Financeiro,29,0,1700331137.11,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2015-07,Comercial,10,0,2385730276.46,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2015-07,Industrial,1,0,21212296092.2,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2015-07,Serviços,10,0,4480489483.29,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2015-07,Setor público,7,0,1543820403.75,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2015-07,Ações judiciais,12,0,1395757512.99,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
