competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2013-04,Setor público,4,4,1000311137.08,1000311137.08,983408832.5699999,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2013-04,Ações judiciais,7,6,859696394.74,854214907.96,854758723.8100001,4245654.58,0.004970241727739561,0.004967079553251503,1,0,160,21969975460.06,0.0375,0.029103651254977495
2013-04,Agronegócio,1,0,3757611.16,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2013-05,Financeiro,21,20,1405116433.93,1388233395.68,1103747064.24,132513412.63000001,0.09545470743058361,0.12005777131669557,1,0,1215,256239377629.81,0.01646090534979424,0.0208679548579575
2013-05,Comercial,4,4,2008822295.31,2008822295.31,1834084341.48,5094167.96,0.002535897760540273,0.002777499292038719,0,0,257,93385844928.04,0.01556420233463035,0.03330743183420146
2013-05,Industrial,1,1,28981286369.03,28981286369.03,19959028924.48,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2013-05,Serviços,7,7,2103018098.22,2103018098.22,2139711679.52,530494.47,0.0002522538776290189,0.0002479280152917637,0,0,160,36529338314.49,0.04375,0.180906421726743
2013-05,Setor público,4,4,1010141519.53,1010141519.53,990645264.11,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2013-05,Ações judiciais,7,6,961233574.54,955073504.87,939556715.29,0.0,0.0,0.0,1,0,160,21969975460.06,0.0375,0.029103651254977495
2013-05,Agronegócio,1,0,3650670.33,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2013-06,Financeiro,21,21,1408883477.6000001,1408883477.6000001,1103074217.83,132724745.7,0.09420562297039177,0.12032258895607227,0,0,1215,256239377629.81,0.01728395061728395,0.02112550236665986
2013-06,Comercial,4,4,2020460392.72,2020460392.72,1866686895.57,5316099.12,0.002631132557289737,0.0028478793806374844,0,0,257,93385844928.04,0.01556420233463035,0.03330743183420146
2013-06,Industrial,1,1,38991710733.28,38991710733.28,22379884435.82,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2013-06,Serviços,7,7,2554155751.58,2554155751.58,2255757103.2,1172127.34,0.0004589098919574198,0.0005196159366348572,0,0,160,36529338314.49,0.04375,0.180906421726743
2013-06,Setor público,4,4,1023489793.62,1023489793.62,1012900087.09,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2013-06,Ações judiciais,7,6,970149663.46,963738122.33,947781773.7199999,0.0,0.0,0.0,1,0,160,21969975460.06,0.0375,0.029103651254977495
2013-06,Agronegócio,1,0,3504087.33,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2013-07,Financeiro,21,20,1433409913.85,1418570990.6499999,1115207240.4,129336544.59,0.09117382594348487,0.11597534512384429,1,0,1215,256239377629.81,0.01646090534979424,0.0208679548579575
2013-07,Comercial,4,4,2048360160.2,2048360160.2,1820418542.23,7338958.89,0.0035828459431096484,0.004031467884857856,0,0,257,93385844928.04,0.01556420233463035,0.03330743183420146
2013-07,Industrial,1,1,36157370563.9,36157370563.9,29452017864.13,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2013-07,Serviços,7,7,2204313218.1,2204313218.1,2108881084.32,543362.7,0.00024649976942403383,0.0002576544993646264,0,0,160,36529338314.49,0.04375,0.180906421726743
2013-07,Setor público,4,4,1034439231.48,1034439231.48,1019320871.36,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2013-07,Ações judiciais,7,6,998097201.9799999,990637432.9599999,986881054.37,11414009.5,0.011521883910539524,0.011565739811761223,1,0,160,21969975460.06,0.0375,0.029103651254977495
2013-07,Agronegócio,1,0,7063431.07,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2013-08,Financeiro,21,20,1436746121.29,1420298367.41,1100258079.9,131238392.53,0.09240198787901245,0.1192796444102714,1,0,1215,256239377629.81,0.01646090534979424,0.0208679548579575
2013-08,Comercial,5,5,2087067812.98,2087067812.98,1912664150.0600002,487865.95,0.00023375663548919632,0.0002550714143853722,0,0,257,93385844928.04,0.019455252918287938,0.035917001375685875
2013-08,Industrial,1,1,30290251895.82,30290251895.82,29811199483.12,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2013-08,Serviços,7,7,2281486889.99,2281486889.99,2090299608.98,448771.76,0.00019670144148931185,0.00021469255319766644,0,0,160,36529338314.49,0.04375,0.180906421726743
2013-08,Setor público,4,4,1044109466.17,1044109466.17,1025973458.08,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2013-08,Ações judiciais,7,6,1004646162.8299999,997104949.26,991505982.42,12964165.3,0.013001806188627724,0.013075226503785639,1,0,160,21969975460.06,0.0375,0.029103651254977495
2013-08,Agronegócio,1,0,6790044.41,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2013-09,Financeiro,21,20,1422376781.2,1405660817.09,1223831850.27,133944759.84,0.09528953088220282,0.10944702886303319,1,0,1215,256239377629.81,0.01646090534979424,0.0208679548579575
2013-09,Comercial,5,5,2297235594.1600003,2297235594.1600003,2107869925.76,2893168.79,0.0012594131822417224,0.0013725556566100054,0,0,257,93385844928.04,0.019455252918287938,0.035917001375685875
2013-09,Industrial,1,1,27924448063.43,27924448063.43,27718741098.52,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2013-09,Serviços,7,7,2536025655.43,2536025655.43,2555648428.58,440876.27,0.00017384535091591829,0.00017251053199244818,0,0,160,36529338314.49,0.04375,0.180906421726743
2013-09,Setor público,4,4,1051828264.1700001,1051828264.1700001,1030653810.67,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2013-09,Ações judiciais,7,6,1018250199.21,1010923225.77,998100345.7099999,7771570.17,0.007687596814367926,0.00778636156515073,1,0,160,21969975460.06,0.0375,0.029103651254977495
2013-09,Agronegócio,1,0,6614862.61,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2013-09,Imobiliário,1,1,1151877.33,1151877.33,1154544.0,0.0,0.0,0.0,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2013-10,Financeiro,21,20,1425518903.62,1408624974.31,1247147565.96,142120185.35,0.10089284794884179,0.1139561902930084,1,0,1215,256239377629.81,0.01646090534979424,0.0208679548579575
2013-10,Comercial,5,5,2150002466.98,2150002466.98,1942252991.6499999,1881969.87,0.000875333818869291,0.0009689622711824027,0,0,257,93385844928.04,0.019455252918287938,0.035917001375685875
2013-10,Industrial,1,1,24995613715.16,24995613715.16,24279019210.05,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2013-10,Serviços,7,7,2510969836.14,2510969836.14,2296223147.95,474966.0,0.00018915639414057784,0.00020684662134167386,0,0,160,36529338314.49,0.04375,0.180906421726743
2013-10,Setor público,4,4,1061891987.58,1061891987.58,1037844031.56,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2013-10,Ações judiciais,7,6,999303364.1800001,992192659.92,978471234.69,7616031.3,0.00767596013118468,0.007783602654821954,1,0,160,21969975460.06,0.0375,0.029103651254977495
2013-10,Agronegócio,1,0,6570898.62,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2013-10,Imobiliário,1,1,6149817.25,6149817.25,1166543.51,0.0,0.0,0.0,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2013-11,Financeiro,20,19,1280213150.55,1263167907.81,1102851513.25,140110237.69,0.11091972557544959,0.1270436101385111,1,0,1215,256239377629.81,0.015637860082304528,0.020157234905370428
2013-11,Comercial,5,5,2254689902.8199997,2254689902.8199997,1934166776.99,2219260.98,0.0009842865651832264,0.0011473989763456029,0,0,257,93385844928.04,0.019455252918287938,0.035917001375685875
2013-11,Industrial,1,1,28715571951.4,28715571951.4,28082471777.57,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2013-11,Serviços,7,7,2513422147.12,2513422147.12,2399147268.89,517322.52,0.00020582396816737415,0.00021562766350702046,0,0,160,36529338314.49,0.04375,0.180906421726743
2013-11,Setor público,4,4,1066526842.88,1066526842.88,1042733137.9300001,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2013-11,Ações judiciais,7,5,1037617210.78,1025542083.36,951020247.88,17067705.39,0.016642618247396344,0.017946731868272073,2,0,160,21969975460.06,0.03125,0.027153210045432193
2013-11,Agronegócio,1,0,6404801.41,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2013-11,Imobiliário,1,1,6947613.59,6947613.59,1448454.66,18288.17,0.0026322952137584265,0.012625987202112353,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2013-12,Financeiro,20,19,1219855510.76,1207451141.1200001,967051400.1,144244461.84,0.11946194502429523,0.14915904348526263,1,0,1215,256239377629.81,0.015637860082304528,0.020751126610921836
2013-12,Comercial,5,5,2275121708.45,2275121708.45,1901743659.5,1840435.5499999998,0.0008089393825237842,0.0009677621591144839,0,0,257,93385844928.04,0.019455252918287938,0.035917001375685875
2013-12,Industrial,1,1,28059309820.44,28059309820.44,25652889692.28,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2013-12,Serviços,8,8,3317151225.5,3317151225.5,3026480847.06,1230251.92,0.00037087604283538863,0.00040649585514314346,0,0,160,36529338314.49,0.05,0.1811356207001249
2013-12,Setor público,4,4,1086013273.6,1086013273.6,1067362376.83,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2013-12,Ações judiciais,7,5,1060803789.1899999,1051619534.9399999,981912896.85,28014578.31,0.02663946168668155,0.02853061447697798,2,0,160,21969975460.06,0.03125,0.027153210045432193
2013-12,Agronegócio,1,0,3642075.29,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2013-12,Imobiliário,1,1,9507341.58,9507341.58,1515189.17,40970.89,0.004309394971796101,0.027040115393644214,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2014-01,Financeiro,21,20,1425958195.96,1411074365.29,1187391315.26,146975404.92,0.10415851108583779,0.1237800908858906,1,0,1215,256239377629.81,0.01646090534979424,0.0208679548579575
2014-01,Comercial,5,5,2083341897.7,2083341897.7,1742396421.6,2900789.6,0.001392373284098236,0.0016648275696849034,0,0,257,93385844928.04,0.019455252918287938,0.035917001375685875
2014-01,Industrial,1,1,30614640861.15,30614640861.15,22704367092.93,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2014-01,Serviços,8,8,2857283989.31,2857283989.31,2743667477.62,3404490.3200000003,0.0011915127557279121,0.0012408538380726925,0,0,160,36529338314.49,0.05,0.1811356207001249
2014-01,Setor público,4,4,1091701872.65,1091701872.65,1069877760.28,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2014-01,Ações judiciais,7,5,1063678408.28,1054600719.5600001,983614541.25,30449536.29,0.028873047140252416,0.030956777287273557,2,0,160,21969975460.06,0.03125,0.027153210045432193
2014-01,Agronegócio,1,0,12703155.61,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2014-01,Imobiliário,1,1,9554289.92,9554289.92,2935780.69,31525.78,0.0032996465738397854,0.010738465617470902,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2014-02,Financeiro,20,19,1251094920.34,1236033611.54,1000653488.85,142991336.31,0.11568563748994182,0.14289795409031417,1,0,1215,256239377629.81,0.015637860082304528,0.02075112661092184
2014-02,Comercial,5,4,2107981181.46,2093445168.6000001,1892573104.32,2831347.0,0.0013524820436990354,0.0014960304537442429,1,0,257,93385844928.04,0.01556420233463035,0.03581207578575787
2014-02,Industrial,1,1,25783753617.91,25783753617.91,25652889692.28,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2014-02,Serviços,8,8,2758095885.46,2758095885.46,2626230362.6499996,2071818.06,0.0007511769517956619,0.0007888942605588607,0,0,160,36529338314.49,0.05,0.1811356207001249
2014-02,Setor público,4,4,1110276985.48,1110276985.48,1085213473.8999999,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2014-02,Ações judiciais,7,5,1066265271.6,1057335687.5400001,939401243.82,0.0,0.0,0.0,2,0,160,21969975460.06,0.03125,0.027153210045432193
2014-02,Agronegócio,1,0,12386296.13,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2014-02,Imobiliário,1,1,9587482.1,9587482.1,2903098.68,30351.68,0.003165761321212793,0.010454925355827037,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2014-03,Financeiro,21,18,1243926973.88,1171660394.93,1030466793.82,96550773.8,0.08240508445774371,0.09369615244182754,3,0,1215,256239377629.81,0.014814814814814815,0.02058791672859681
2014-03,Comercial,5,4,2249594369.4700003,2234907267.21,2081819993.47,3939392.14,0.001762664696561587,0.0018922827873479008,1,0,257,93385844928.04,0.01556420233463035,0.03581207578575787
2014-03,Industrial,1,1,28059309820.44,28059309820.44,25652889692.28,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2014-03,Serviços,8,8,3016567593.52,3016567593.52,2879335194.31,1946490.52,0.0006452666680439477,0.0006760208133622505,0,0,160,36529338314.49,0.05,0.1811356207001249
2014-03,Setor público,4,4,1122345738.82,1122345738.82,1095204218.92,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2014-03,Ações judiciais,7,6,1062232361.52,1056168308.32,1002452555.56,0.0,0.0,0.0,1,0,160,21969975460.06,0.0375,0.029103651254977495
2014-03,Agronegócio,1,0,11909462.81,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2014-03,Imobiliário,1,1,4075704.94,4075704.94,2859461.65,27723.3,0.006802087101035336,0.009695286523601392,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2014-04,Financeiro,21,20,1247467315.06,1208035036.1599998,1054378061.33,98344597.12,0.08140872919763117,0.09327261323698961,1,0,1215,256239377629.81,0.01646090534979424,0.021170177747844004
2014-04,Comercial,5,4,2280874961.17,2263067780.6,2060749410.24,4354006.12,0.0019239397764947352,0.0021128265757906594,1,0,257,93385844928.04,0.01556420233463035,0.03581207578575787
2014-04,Industrial,1,1,22027815219.51,22027815219.51,21926538443.23,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2014-04,Serviços,8,8,3063073175.59,3063073175.59,2799580897.67,1002039.15,0.00032713523071710166,0.00035792469895546314,0,0,160,36529338314.49,0.05,0.1811356207001249
2014-04,Setor público,4,4,1133739848.02,1133739848.02,1105232173.95,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2014-04,Ações judiciais,7,5,1102639769.62,1093967710.79,1006072757.89,0.0,0.0,0.0,2,0,160,21969975460.06,0.03125,0.027153210045432193
2014-04,Agronegócio,1,0,11903021.44,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2014-04,Imobiliário,1,1,4177267.6,4177267.6,3817348.88,25299.64,0.0060565044959054095,0.0066275419919177,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2014-05,Financeiro,21,21,1264270049.0,1264270049.0,1097660127.31,94672567.51,0.07488318463676585,0.08624943655556752,0,0,1215,256239377629.81,0.01728395061728395,0.021176555709713555
2014-05,Comercial,6,5,2416312339.92,2398298127.21,2090107184.98,3682832.0300000003,0.0015356022623777513,0.0017620302233616028,1,0,257,93385844928.04,0.019455252918287938,0.03797725257754902
2014-05,Industrial,1,1,23189960401.19,23189960401.19,22006113502.04,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2014-05,Serviços,8,8,3076044489.32,3076044489.32,2677758405.85,949329.35,0.0003086201624508564,0.00035452389876772873,0,0,160,36529338314.49,0.05,0.1811356207001249
2014-05,Setor público,4,4,1145931527.78,1145931527.78,1114841461.6,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2014-05,Ações judiciais,7,6,1117655983.96,1111579508.46,1024806891.25,0.0,0.0,0.0,1,0,160,21969975460.06,0.0375,0.029103651254977495
2014-05,Agronegócio,2,1,145276679.51,133397583.94,62221074.18,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2014-05,Imobiliário,1,1,4498846.15,4498846.15,4386742.56,26067.25,0.005794207921513386,0.005942279411992666,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2014-06,Financeiro,22,21,1273651345.83,1258427506.56,1121006061.9,95251267.78999999,0.07569070708759063,0.08496944934317129,1,0,1215,256239377629.81,0.01728395061728395,0.021176555709713555
2014-06,Comercial,7,7,2584727538.54,2584727538.54,2147330079.3600001,5512970.05,0.0021329018118149646,0.002567360324800699,0,0,257,93385844928.04,0.027237354085603113,0.03980104117614488
2014-06,Industrial,1,1,19653508168.0,19653508168.0,17668603579.93,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2014-06,Serviços,9,9,3529533678.02,3529533678.02,3081097234.85,3173188.84,0.0008990391166291683,0.0010298892239129491,0,0,160,36529338314.49,0.05625,0.1811679286554412
2014-06,Setor público,4,4,1157824380.73,1157824380.73,1136969030.4099998,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2014-06,Ações judiciais,8,6,1139786739.03,1132683413.55,1038219330.25,0.0,0.0,0.0,2,0,160,21969975460.06,0.0375,0.031553221338377714
2014-06,Agronegócio,2,1,145786014.65,134200265.92,60882859.07,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2014-06,Imobiliário,1,1,5019255.83,5019255.83,4843839.99,42214.07,0.008410424060811422,0.008715000926362144,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2014-07,Financeiro,23,22,1488309992.09,1472487470.7,1320817066.39,88661889.87,0.06021232209728167,0.0671265477454246,1,0,1215,256239377629.81,0.01810699588477366,0.021293383956749217
2014-07,Comercial,8,8,2600404910.12,2600404910.12,1915939878.23,6085557.54,0.002340234598203082,0.003176277924556804,0,0,257,93385844928.04,0.0311284046692607,0.03983797746646445
2014-07,Industrial,1,1,22716306954.51,22716306954.51,21069543847.75,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2014-07,Serviços,9,9,3144169559.0299997,3144169559.0299997,2745467986.03,4392307.61,0.001396969065292732,0.001599839310583753,0,0,160,36529338314.49,0.05625,0.1811679286554412
2014-07,Setor público,4,4,1170942088.29,1170942088.29,1146926355.47,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2014-07,Ações judiciais,10,9,1177539373.31,1171495044.77,1029357639.75,0.0,0.0,0.0,1,0,160,21969975460.06,0.05625,0.04558263999250115
2014-07,Agronegócio,2,1,148320227.63,137108536.85,52997018.45,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2014-07,Imobiliário,1,1,5070661.37,5070661.37,4846703.83,35570.88,0.007015037566983101,0.007339189941795969,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2014-08,Financeiro,23,22,1506286262.09,1491266500.73,1344275531.08,125189625.74,0.08394852675810632,0.09312795096361072,1,0,1215,256239377629.81,0.01810699588477366,0.021293383956749217
2014-08,Comercial,8,8,2346532014.17,2346532014.17,2078416970.14,5729747.84,0.0024417940200260548,0.0027567845732197086,0,0,257,93385844928.04,0.0311284046692607,0.03983797746646445
2014-08,Industrial,1,1,20262217723.51,20262217723.51,16948253149.16,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2014-08,Serviços,9,9,3145879411.4500003,3145879411.4500003,2811261931.18,1097120.46,0.0003487484154690833,0.00039025906758517314,0,0,160,36529338314.49,0.05625,0.1811679286554412
2014-08,Setor público,4,4,1181953633.77,1181953633.77,1154258688.4,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2014-08,Ações judiciais,10,8,1193746855.03,1185894247.39,1033682471.88,0.0,0.0,0.0,2,0,160,21969975460.06,0.05,0.04363219878295586
2014-08,Agronegócio,2,1,177564247.7,138187202.04,96780851.29,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2014-08,Imobiliário,1,1,5887379.65,5887379.65,5538250.97,38588.98,0.0065545254925083694,0.006967719630083865,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2014-09,Financeiro,23,22,1350471239.17,1334548822.94,1205750705.8700001,121656418.53,0.09115921159181865,0.10089682546958971,1,0,1215,256239377629.81,0.01810699588477366,0.02126051394520802
2014-09,Comercial,8,7,2689372832.3399997,2676890679.02,2487390264.25,4740091.130000001,0.0017707451287234976,0.001905648340803986,1,0,257,93385844928.04,0.027237354085603113,0.03945427036194971
2014-09,Industrial,1,1,19761468838.58,19761468838.58,16307978754.71,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2014-09,Serviços,10,10,4190548983.24,4190548983.24,3066063081.42,2219782.4,0.0005297115983795838,0.0007239845825259217,0,0,160,36529338314.49,0.0625,0.21189674757370616
2014-09,Setor público,4,4,1193231254.8400002,1193231254.8400002,1162062063.54,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2014-09,Ações judiciais,10,8,1215680195.87,1209173590.53,1189643168.81,0.0,0.0,0.0,2,0,160,21969975460.06,0.05,0.04363219878295586
2014-09,Agronegócio,2,1,172928910.95000002,139735704.8,108945681.01,0.0,0.0,0.0,1,0,36,7064715402.79,0.027777777777777776,0.09781146207773721
2014-09,Imobiliário,1,1,6037766.03,6037766.03,6837507.33,36436.45,0.006034756865197706,0.00532890836403681,0,0,15,921381939.25,0.06666666666666667,0.1106685000717524
2014-10,Financeiro,23,23,2567736857.11,2567736857.11,1396949635.79,78013882.32,0.030382350942224266,0.05584588042494585,0,0,1215,256239377629.81,0.018930041152263374,0.021377342192243687
2014-10,Comercial,9,8,2770661919.25,2757952091.0499997,2456088390.58,10857297.98,0.003936724649871072,0.004420564838644131,1,0,257,93385844928.04,0.0311284046692607,0.0787108550169893
2014-10,Industrial,1,1,20007621441.89,20007621441.89,19150950631.31,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2014-10,Serviços,10,10,3909664113.58,3909664113.58,3499725504.48,1294852.61,0.0003311928013208096,0.00036998690564230214,0,0,160,36529338314.49,0.0625,0.21189674757370616
2014-10,Setor público,5,5,1249565247.65,1249565247.65,1170766759.67,0.0,0.0,0.0,0,0,129,30600789960.969997,0.03875968992248062,0.07287516021201798
