competencia,veiculos_total,fundos_total,veiculos_com_carteira_positiva,veiculos_com_campos_reportados,veiculos_incluidos_metrica,cobertura_quantidade,pl_total_brl,pl_coberto_brl,cobertura_pl,carteira_positiva_total_brl,carteira_coberta_brl,cobertura_carteira,casos_inad_supera_carteira,casos_inad_supera_carteira_share_n,casos_inad_supera_carteira_share_veiculos_total,casos_inad_supera_carteira_com_carteira_positiva,casos_inad_supera_carteira_share_carteira_positiva,casos_inad_supera_carteira_pl_brl,casos_inad_supera_carteira_share_pl,casos_inad_supera_carteira_dc_brl,casos_inad_supera_carteira_share_dc,inadimplencia_bruta_brl,inadimplencia_ajustada_brl,excesso_removido_brl,excesso_top1_share,excesso_top5_share,excesso_top10_share,inadimplencia_bruta_pct,inadimplencia_ajustada_pct,inadimplencia_ajustada_ex_np_pct,sensibilidade_ex_casos_acima_carteira_pct,veiculos_com_aging_ex360,cobertura_carteira_aging_ex360,aging_inadimplente_total_brl,aging_gap_vs_inadimplencia_reportada_brl,aging_reconciliacao_ratio,aging_publication_status,inadimplencia_ex_360d_publicavel,inadimplencia_ex_360d_pct_sobre_cobertura,inadimplencia_ex_360d_ajustada_pct_sobre_cobertura,casos_carteira_negativa,casos_inadimplencia_negativa,presenca_campo_exata,veiculos_com_presenca_campo_exata,cobertura_presenca_campo_exata_n,cobertura_presenca_campo_exata_pl,cobertura_presenca_campo_exata_carteira,qualidade_cobertura
2016-02,525,525,443,0,0,0.0,83686775750.21,,,68076801791.92999,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,525,1.0,1.0,1.0,campo bruto CVM
2016-03,530,530,455,0,0,0.0,81201821665.95,,,66097710671.670006,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,530,1.0,1.0,1.0,campo bruto CVM
2016-04,534,534,459,0,0,0.0,82550918482.04001,,,67748866324.8,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,534,1.0,1.0,1.0,campo bruto CVM
2016-05,542,542,455,0,0,0.0,80157834858.12001,,,66136588013.71,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,542,1.0,1.0,1.0,campo bruto CVM
2016-06,548,548,462,0,0,0.0,78647490131.52002,,,67097402215.87999,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,548,1.0,1.0,1.0,campo bruto CVM
2016-07,552,552,473,0,0,0.0,83478901036.45,,,69899904307.64,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,552,1.0,1.0,1.0,campo bruto CVM
2016-08,560,560,479,0,0,0.0,86598300479.04,,,70442420155.3,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,560,1.0,1.0,1.0,campo bruto CVM
2016-09,561,561,480,0,0,0.0,87251904214.96,,,70594447301.47,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,561,1.0,1.0,1.0,campo bruto CVM
2016-10,566,566,483,0,0,0.0,86906407866.81001,,,75507200897.01001,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,566,1.0,1.0,1.0,campo bruto CVM
2016-11,567,567,492,0,0,0.0,89129311018.68999,,,78124310314.34998,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,567,1.0,1.0,1.0,campo bruto CVM
2016-12,575,575,493,0,0,0.0,93803241587.04999,,,82190729840.0,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,575,1.0,1.0,1.0,campo bruto CVM
2017-01,586,586,506,0,0,0.0,89372048939.81999,,,78256825900.48,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,586,1.0,1.0,1.0,campo bruto CVM
2017-02,594,594,497,0,0,0.0,91877603717.75002,,,81322274630.98,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,594,1.0,1.0,1.0,campo bruto CVM
2017-03,603,603,510,0,0,0.0,94200168880.34999,,,75118462376.46,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,603,1.0,1.0,1.0,campo bruto CVM
2017-04,612,612,514,0,0,0.0,90732800394.03,,,79506671223.09999,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,612,1.0,1.0,1.0,campo bruto CVM
2017-05,620,620,511,0,0,0.0,88161106690.67,,,75083463557.62,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,620,1.0,1.0,1.0,campo bruto CVM
2017-06,626,626,521,0,0,0.0,90538103924.23,,,78869040609.36,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,626,1.0,1.0,1.0,campo bruto CVM
2017-07,630,630,526,0,0,0.0,94518711984.59001,,,74826762229.57,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,630,1.0,1.0,1.0,campo bruto CVM
2017-08,642,642,547,0,0,0.0,102852724438.57,,,79045145537.76999,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,642,1.0,1.0,1.0,campo bruto CVM
2017-09,656,656,556,0,0,0.0,99494448286.90001,,,79936266203.92,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,656,1.0,1.0,1.0,campo bruto CVM
2017-10,672,672,557,0,0,0.0,93431299220.67001,,,78743902966.67001,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,672,1.0,1.0,1.0,campo bruto CVM
2017-11,694,694,569,0,0,0.0,96170311041.17001,,,82647675933.23,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,694,1.0,1.0,1.0,campo bruto CVM
2017-12,750,750,591,0,0,0.0,115248038417.62,,,95753524068.51001,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,750,1.0,1.0,1.0,campo bruto CVM
2018-01,752,752,601,0,0,0.0,116047749951.71002,,,94483168060.32004,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,752,1.0,1.0,1.0,campo bruto CVM
2018-02,766,766,608,0,0,0.0,113838901733.6,,,91920231356.06,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,766,1.0,1.0,1.0,campo bruto CVM
2018-03,785,785,615,0,0,0.0,118032923450.44,,,96892159044.49,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,785,1.0,1.0,1.0,campo bruto CVM
2018-04,798,798,622,0,0,0.0,125733367487.24997,,,98309845682.35,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,798,1.0,1.0,1.0,campo bruto CVM
2018-05,821,821,631,0,0,0.0,120000463113.28998,,,90198481386.09999,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,821,1.0,1.0,1.0,campo bruto CVM
2018-06,824,824,631,0,0,0.0,126115560481.70999,,,95058281596.16002,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,824,1.0,1.0,1.0,campo bruto CVM
2018-07,834,834,599,0,0,0.0,127858304986.02,,,96351485610.46999,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,834,1.0,1.0,1.0,campo bruto CVM
2018-08,846,846,634,0,0,0.0,128543409266.27998,,,97760092454.22,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,846,1.0,1.0,1.0,campo bruto CVM
2018-09,857,857,617,0,0,0.0,130546002952.83,,,101386385838.76,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,857,1.0,1.0,1.0,campo bruto CVM
2018-10,868,868,617,0,0,0.0,133970119263.27998,,,100801368441.16,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,868,1.0,1.0,1.0,campo bruto CVM
2018-11,882,882,632,0,0,0.0,136339190820.23001,,,104322753363.27,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,882,1.0,1.0,1.0,campo bruto CVM
2018-12,890,890,614,0,0,0.0,141570227292.01,,,106120687525.40001,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,890,1.0,1.0,1.0,campo bruto CVM
2019-01,901,901,628,0,0,0.0,147968258468.12,,,105257303056.35,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,901,1.0,1.0,1.0,campo bruto CVM
2019-02,923,923,635,0,0,0.0,170657614687.82,,,113490490256.72998,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,923,1.0,1.0,1.0,campo bruto CVM
2019-03,937,937,659,0,0,0.0,166290656905.68,,,119904454785.15,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,937,1.0,1.0,1.0,campo bruto CVM
2019-04,945,945,671,0,0,0.0,162341839533.75003,,,115313638593.98999,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,945,1.0,1.0,1.0,campo bruto CVM
2019-05,952,952,676,0,0,0.0,201620409555.88995,,,156271685757.28,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,952,1.0,1.0,1.0,campo bruto CVM
2019-06,961,961,690,0,0,0.0,216690282904.88998,,,99628916209.64001,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,961,1.0,1.0,1.0,campo bruto CVM
2019-07,965,965,699,0,0,0.0,212138335219.53998,,,154779188623.23004,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,965,1.0,1.0,1.0,campo bruto CVM
2019-08,987,987,718,0,0,0.0,212613887362.29,,,160941196292.34,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,987,1.0,1.0,1.0,campo bruto CVM
2019-09,1008,1008,741,0,0,0.0,231201780354.11,,,162567827682.54,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1008,1.0,1.0,1.0,campo bruto CVM
2019-10,1022,1022,741,0,0,0.0,234211985847.68997,,,160026092020.33,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1022,1.0,1.0,1.0,campo bruto CVM
2019-11,1035,1035,753,0,0,0.0,242348755878.31,,,157555030121.41,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1035,1.0,1.0,1.0,campo bruto CVM
2019-12,1069,1069,766,0,0,0.0,237443419707.87003,,,182226813573.67,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1069,1.0,1.0,1.0,campo bruto CVM
2020-01,1078,1078,790,0,0,0.0,231083445014.66003,,,178159775252.56998,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1078,1.0,1.0,1.0,campo bruto CVM
2020-02,1074,1074,802,0,0,0.0,236651704396.88,,,181335223238.3,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1074,1.0,1.0,1.0,campo bruto CVM
2020-03,1086,1086,816,0,0,0.0,242883196486.54,,,176760848427.91,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1086,1.0,1.0,1.0,campo bruto CVM
2020-04,1094,1094,821,0,0,0.0,230695668449.16,,,168678499639.99002,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1094,1.0,1.0,1.0,campo bruto CVM
2020-05,1106,1106,837,0,0,0.0,225973116494.68,,,158935640491.25998,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1106,1.0,1.0,1.0,campo bruto CVM
2020-06,1109,1109,840,0,0,0.0,225542732796.34998,,,156745735604.16998,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1109,1.0,1.0,1.0,campo bruto CVM
2020-07,1131,1131,856,0,0,0.0,225172200448.61002,,,151052800008.56998,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1131,1.0,1.0,1.0,campo bruto CVM
2020-08,1146,1146,881,0,0,0.0,225182168425.62,,,150551810669.48,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1146,1.0,1.0,1.0,campo bruto CVM
2020-09,1164,1164,902,0,0,0.0,230111885352.76,,,165987937502.15,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1164,1.0,1.0,1.0,campo bruto CVM
2020-10,1174,1174,908,0,0,0.0,217425723839.75998,,,163337021679.94,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1174,1.0,1.0,1.0,campo bruto CVM
2020-11,1198,1198,923,0,0,0.0,214070335329.26,,,161404612960.32,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1198,1.0,1.0,1.0,campo bruto CVM
2020-12,1230,1230,953,0,0,0.0,217765239141.36005,,,160172586750.28998,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1230,1.0,1.0,1.0,campo bruto CVM
2021-01,1224,1224,957,0,0,0.0,216010298710.05002,,,165043370660.91,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1224,1.0,1.0,1.0,campo bruto CVM
2021-02,1234,1234,956,0,0,0.0,223091603475.12,,,163473793638.46002,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1234,1.0,1.0,1.0,campo bruto CVM
2021-03,1273,1273,983,0,0,0.0,246564478206.17,,,177668473109.91,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1273,1.0,1.0,1.0,campo bruto CVM
2021-04,1295,1295,1006,0,0,0.0,267398646168.59003,,,203971160806.13,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1295,1.0,1.0,1.0,campo bruto CVM
2021-05,1338,1338,1035,0,0,0.0,281722345080.47,,,199827101255.42,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1338,1.0,1.0,1.0,campo bruto CVM
2021-06,1369,1369,1061,0,0,0.0,297768386704.68994,,,221430239679.1,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1369,1.0,1.0,1.0,campo bruto CVM
2021-07,1383,1383,1071,0,0,0.0,291917477115.08,,,208501162459.83997,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,1383,1.0,1.0,1.0,campo bruto CVM
