competencia,papel,participante,rank_independente,rank_geral,pl_brl,share_pl_total,fundos,denominador_pl_brl,fundos_universo,fonte_prestador,ownership_status,ownership_source_url,ownership_as_of_date,ownership_notes,latest_pl_brl,latest_rank_independente,selected_latest_top_n,ordem_slide
2025-12,administrador,Hemera,6,11,17382077037.06,0.023648442256377026,107,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://hemeradtvm.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21117364064.86,5,True,5
2026-06,administrador,Hemera,5,10,21117364064.86,0.02715625435945803,116,777624328647.7101,3790,Informe Mensal da competência,independent_no_bank_parent,https://hemeradtvm.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21117364064.86,5,True,5
2024-12,administrador,CBSF,3,4,59498188693.98999,0.10650620844393568,210,558635872624.36,2903,Informe Mensal da competência,independent_under_extrajudicial_liquidation,https://www.cbsf.com.br/,2026-07-20,Nova denominação da REAG Trust DTVM; independente no recorte societário e em liquidação extrajudicial desde janeiro de 2026.,18693393036.28,6,True,6
2025-12,administrador,CBSF,2,3,66325460164.850006,0.09023627104470505,142,735019958127.3799,3577,Informe Mensal da competência,independent_under_extrajudicial_liquidation,https://www.cbsf.com.br/,2026-07-20,Nova denominação da REAG Trust DTVM; independente no recorte societário e em liquidação extrajudicial desde janeiro de 2026.,18693393036.28,6,True,6
2026-06,administrador,CBSF,6,11,18693393036.28,0.02403910519207628,60,777624328647.7101,3790,Informe Mensal da competência,independent_under_extrajudicial_liquidation,https://www.cbsf.com.br/,2026-07-20,Nova denominação da REAG Trust DTVM; independente no recorte societário e em liquidação extrajudicial desde janeiro de 2026.,18693393036.28,6,True,6
2024-12,administrador,Limine Trust,7,24,4579954693.580001,0.008198461498836955,79,558635872624.36,2903,Informe Mensal da competência,independent_no_bank_parent,https://www.anbima.com.br/pt_br/institucional/perfil-da-instituicao/instituicao/4f017770-cb63-4549-9f8d-efb88b6daf58/perfil/limine-trust-distribuidora-de-titulos-e-valores-mobiliarios-ltda.htm,2026-07-20,DTVM privada nacional sem banco controlador identificado; independente auditada para o ranking.,13299464654.4,7,False,
2025-12,administrador,Limine Trust,7,16,11607145764.08,0.01579160624923938,144,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://www.anbima.com.br/pt_br/institucional/perfil-da-instituicao/instituicao/4f017770-cb63-4549-9f8d-efb88b6daf58/perfil/limine-trust-distribuidora-de-titulos-e-valores-mobiliarios-ltda.htm,2026-07-20,DTVM privada nacional sem banco controlador identificado; independente auditada para o ranking.,13299464654.4,7,False,
2026-06,administrador,Limine Trust,7,16,13299464654.4,0.01710268591715461,158,777624328647.7101,3790,Informe Mensal da competência,independent_no_bank_parent,https://www.anbima.com.br/pt_br/institucional/perfil-da-instituicao/instituicao/4f017770-cb63-4549-9f8d-efb88b6daf58/perfil/limine-trust-distribuidora-de-titulos-e-valores-mobiliarios-ltda.htm,2026-07-20,DTVM privada nacional sem banco controlador identificado; independente auditada para o ranking.,13299464654.4,7,False,
2025-12,administrador,Integral Investimentos,8,39,388813505.61,0.0005289836028406431,3,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://integralinvest.com.br/,2026-07-20,Gestora independente; Integral Access e Integral Investimentos devem compartilhar o grupo quando o nome jurídico corresponder ao Integral Group.,914500052.52,8,False,
2026-06,administrador,Integral Investimentos,8,37,914500052.52,0.0011760178004079644,4,777624328647.7101,3790,Informe Mensal da competência,independent_no_bank_parent,https://integralinvest.com.br/,2026-07-20,Gestora independente; Integral Access e Integral Investimentos devem compartilhar o grupo quando o nome jurídico corresponder ao Integral Group.,914500052.52,8,False,
2024-12,custodiante,QI Tech,1,1,78236360451.59001,0.14004893757368495,566,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",122321238342.6,1,True,1
2025-12,custodiante,QI Tech,1,1,114398377502.58,0.15563982479337604,653,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",122321238342.6,1,True,1
2026-06,custodiante,QI Tech,1,2,122321238342.6,0.1573011978101519,682,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",122321238342.6,1,True,1
2024-12,custodiante,Oliveira Trust,3,4,46794976370.91,0.08376650813897168,136,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,74738062494.44,2,True,2
2025-12,custodiante,Oliveira Trust,2,3,64206033587.72001,0.08735277576856358,184,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,74738062494.44,2,True,2
2026-06,custodiante,Oliveira Trust,2,3,74738062494.44,0.09611075649396104,197,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,74738062494.44,2,True,2
2024-12,custodiante,REAG,2,3,49891915138.999985,0.08931026019617701,116,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_legacy_group,https://www.b3.com.br/pt_br/noticias/listagem-8AA8D0CC93CF18C60194AE5749752DA3.htm,2026-07-20,Grupo historicamente descrito como gestora independente; manter separado de CBSF para preservar os nomes observados no cadastro vigente.,25148795168.550003,3,True,3
2025-12,custodiante,REAG,3,4,62211376502.78,0.0846390302941933,100,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_legacy_group,https://www.b3.com.br/pt_br/noticias/listagem-8AA8D0CC93CF18C60194AE5749752DA3.htm,2026-07-20,Grupo historicamente descrito como gestora independente; manter separado de CBSF para preservar os nomes observados no cadastro vigente.,25148795168.550003,3,True,3
2026-06,custodiante,REAG,3,7,25148795168.550003,0.032340545739205195,68,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_legacy_group,https://www.b3.com.br/pt_br/noticias/listagem-8AA8D0CC93CF18C60194AE5749752DA3.htm,2026-07-20,Grupo historicamente descrito como gestora independente; manter separado de CBSF para preservar os nomes observados no cadastro vigente.,25148795168.550003,3,True,3
2024-12,custodiante,Finaxis,4,9,17875882946.590004,0.03199916765569076,67,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.finaxis.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,22407618458.37,4,True,4
2025-12,custodiante,Finaxis,4,9,20508593049.829994,0.027902090035867883,78,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.finaxis.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,22407618458.37,4,True,4
2026-06,custodiante,Finaxis,4,8,22407618458.37,0.02881548021695371,80,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.finaxis.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,22407618458.37,4,True,4
2024-12,custodiante,BRL Trust,5,10,13803545232.570004,0.024709378521869173,102,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21720755882.13,5,True,5
2025-12,custodiante,BRL Trust,6,11,19564054497.47,0.026617038464252864,122,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21720755882.13,5,True,5
2026-06,custodiante,BRL Trust,5,10,21720755882.13,0.027932196925863198,131,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21720755882.13,5,True,5
2024-12,custodiante,Hemera,6,13,11546339713.81,0.02066881179607675,82,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://hemeradtvm.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21117364064.86,6,True,6
2025-12,custodiante,Hemera,7,12,18206331845.38,0.024769846919210893,107,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://hemeradtvm.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21117364064.86,6,True,6
2026-06,custodiante,Hemera,6,11,21117364064.86,0.02715625435945803,116,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://hemeradtvm.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21117364064.86,6,True,6
2024-12,custodiante,Limine Trust,7,19,6844163793.2,0.012251565158262184,95,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.anbima.com.br/pt_br/institucional/perfil-da-instituicao/instituicao/4f017770-cb63-4549-9f8d-efb88b6daf58/perfil/limine-trust-distribuidora-de-titulos-e-valores-mobiliarios-ltda.htm,2026-07-20,DTVM privada nacional sem banco controlador identificado; independente auditada para o ranking.,19947965914.0,7,False,
2025-12,custodiante,Limine Trust,5,10,20264867080.199997,0.027570499081180148,137,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.anbima.com.br/pt_br/institucional/perfil-da-instituicao/instituicao/4f017770-cb63-4549-9f8d-efb88b6daf58/perfil/limine-trust-distribuidora-de-titulos-e-valores-mobiliarios-ltda.htm,2026-07-20,DTVM privada nacional sem banco controlador identificado; independente auditada para o ranking.,19947965914.0,7,False,
2026-06,custodiante,Limine Trust,7,12,19947965914.0,0.025652445762196694,161,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.anbima.com.br/pt_br/institucional/perfil-da-instituicao/instituicao/4f017770-cb63-4549-9f8d-efb88b6daf58/perfil/limine-trust-distribuidora-de-titulos-e-valores-mobiliarios-ltda.htm,2026-07-20,DTVM privada nacional sem banco controlador identificado; independente auditada para o ranking.,19947965914.0,7,False,
2024-12,gestor,Oliveira Trust,2,6,21064202398.28,0.03770649797214879,36,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,35022225440.359985,1,True,1
2025-12,gestor,Oliveira Trust,2,5,27213206602.399998,0.0370237655474437,45,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,35022225440.359985,1,True,1
2026-06,gestor,Oliveira Trust,1,3,35022225440.359985,0.045037461085179385,47,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,35022225440.359985,1,True,1
2024-12,gestor,Tercon Investimentos,3,7,16514712928.59,0.02956257150298489,166,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://terconbr.com.br/sobre-nos/,2026-07-20,Gestora independente auditada para o ranking.,22145863461.37,2,True,2
2025-12,gestor,Tercon Investimentos,3,7,19909815623.92,0.027087448992057984,192,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://terconbr.com.br/sobre-nos/,2026-07-20,Gestora independente auditada para o ranking.,22145863461.37,2,True,2
2026-06,gestor,Tercon Investimentos,2,6,22145863461.37,0.028478871667867812,201,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://terconbr.com.br/sobre-nos/,2026-07-20,Gestora independente auditada para o ranking.,22145863461.37,2,True,2
2024-12,gestor,Solis Investimentos,6,13,9163589168.830002,0.01640351008212431,72,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://solisinvestimentos.com.br/,2026-07-20,Gestora independente auditada para o ranking.,16125912612.119999,3,True,3
2025-12,gestor,Solis Investimentos,5,10,14461775335.390001,0.019675350547261952,87,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://solisinvestimentos.com.br/,2026-07-20,Gestora independente auditada para o ranking.,16125912612.119999,3,True,3
2026-06,gestor,Solis Investimentos,3,7,16125912612.119999,0.02073740753477066,90,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://solisinvestimentos.com.br/,2026-07-20,Gestora independente auditada para o ranking.,16125912612.119999,3,True,3
2024-12,gestor,Integral Investimentos,4,9,13611443394.65,0.02436550186207368,19,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://integralinvest.com.br/,2026-07-20,Gestora independente; Integral Access e Integral Investimentos devem compartilhar o grupo quando o nome jurídico corresponder ao Integral Group.,14952034155.359999,4,True,4
2025-12,gestor,Integral Investimentos,6,11,14143908261.62,0.019242890081045724,21,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://integralinvest.com.br/,2026-07-20,Gestora independente; Integral Access e Integral Investimentos devem compartilhar o grupo quando o nome jurídico corresponder ao Integral Group.,14952034155.359999,4,True,4
2026-06,gestor,Integral Investimentos,4,9,14952034155.359999,0.019227837407507054,21,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://integralinvest.com.br/,2026-07-20,Gestora independente; Integral Access e Integral Investimentos devem compartilhar o grupo quando o nome jurídico corresponder ao Integral Group.,14952034155.359999,4,True,4
2024-12,gestor,CBSF,1,3,26332877794.85,0.04713782104816038,30,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_under_extrajudicial_liquidation,https://www.cbsf.com.br/,2026-07-20,Nova denominação da REAG Trust DTVM; independente no recorte societário e em liquidação extrajudicial desde janeiro de 2026.,10174411324.42,5,True,5
2025-12,gestor,CBSF,1,4,32483235436.2,0.0441936781131195,24,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_under_extrajudicial_liquidation,https://www.cbsf.com.br/,2026-07-20,Nova denominação da REAG Trust DTVM; independente no recorte societário e em liquidação extrajudicial desde janeiro de 2026.,10174411324.42,5,True,5
2026-06,gestor,CBSF,5,16,10174411324.42,0.01308396734720648,9,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_under_extrajudicial_liquidation,https://www.cbsf.com.br/,2026-07-20,Nova denominação da REAG Trust DTVM; independente no recorte societário e em liquidação extrajudicial desde janeiro de 2026.,10174411324.42,5,True,5
2024-12,gestor,REAG,5,10,12483311016.640001,0.02234606051701602,54,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_legacy_group,https://www.b3.com.br/pt_br/noticias/listagem-8AA8D0CC93CF18C60194AE5749752DA3.htm,2026-07-20,Grupo historicamente descrito como gestora independente; manter separado de CBSF para preservar os nomes observados no cadastro vigente.,8217051472.049999,6,True,6
2025-12,gestor,REAG,4,8,17240700581.539997,0.023456098560186527,46,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_legacy_group,https://www.b3.com.br/pt_br/noticias/listagem-8AA8D0CC93CF18C60194AE5749752DA3.htm,2026-07-20,Grupo historicamente descrito como gestora independente; manter separado de CBSF para preservar os nomes observados no cadastro vigente.,8217051472.049999,6,True,6
2026-06,gestor,REAG,6,24,8217051472.049999,0.010566865219275565,39,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_legacy_group,https://www.b3.com.br/pt_br/noticias/listagem-8AA8D0CC93CF18C60194AE5749752DA3.htm,2026-07-20,Grupo historicamente descrito como gestora independente; manter separado de CBSF para preservar os nomes observados no cadastro vigente.,8217051472.049999,6,True,6
2024-12,gestor,BRL Trust,7,33,4223776602.05,0.007560876071576892,14,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,5136475802.460001,7,False,
2025-12,gestor,BRL Trust,7,39,4756428888.52,0.006471156103894127,16,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,5136475802.460001,7,False,
2026-06,gestor,BRL Trust,7,32,5136475802.460001,0.006605343497151562,16,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,5136475802.460001,7,False,
2024-12,gestor,QI Tech,8,146,415132116.24,0.0007431175414672031,5,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",4845979220.94,8,False,
2025-12,gestor,QI Tech,8,42,4325563376.610001,0.0058849604405712954,14,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",4845979220.94,8,False,
2026-06,gestor,QI Tech,8,37,4845979220.94,0.0062317741902020544,17,777624328647.7101,3790,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",4845979220.94,8,False,
