competencia,papel,participante,rank_independente,rank_geral,pl_brl,share_pl_total,fundos,denominador_pl_brl,fundos_universo,fonte_prestador,ownership_status,ownership_source_url,ownership_as_of_date,ownership_notes,latest_pl_brl,latest_rank_independente,selected_latest_top_n,ordem_slide
2025-12,administrador,Finaxis,5,10,20732719549.23,0.028207015768729634,81,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://www.finaxis.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,22191436059.639996,4,True,4
2026-05,administrador,Finaxis,4,9,22191436059.639996,0.028502079607882737,81,778590066582.46,3772,Informe Mensal da competência,independent_no_bank_parent,https://www.finaxis.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,22191436059.639996,4,True,4
2024-12,administrador,BRL Trust,5,9,17598043978.47,0.031501815119386975,112,558635872624.36,2903,Informe Mensal da competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21684726333.899998,5,True,5
2025-12,administrador,BRL Trust,4,9,22108095335.5,0.030078224531242783,117,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21684726333.899998,5,True,5
2026-05,administrador,BRL Trust,5,10,21684726333.899998,0.027851275356084167,129,778590066582.46,3772,Informe Mensal da competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21684726333.899998,5,True,5
2024-12,administrador,Hemera,6,15,10299471121.85,0.018436823746146372,77,558635872624.36,2903,Informe Mensal da competência,independent_no_bank_parent,https://hemeradtvm.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,20284278257.340004,6,True,6
2025-12,administrador,Hemera,6,11,17382077037.06,0.023648442256377026,107,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://hemeradtvm.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,20284278257.340004,6,True,6
2026-05,administrador,Hemera,6,11,20284278257.340004,0.026052577765827055,113,778590066582.46,3772,Informe Mensal da competência,independent_no_bank_parent,https://hemeradtvm.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,20284278257.340004,6,True,6
2024-12,administrador,Limine Trust,7,24,4579954693.580001,0.008198461498836955,79,558635872624.36,2903,Informe Mensal da competência,independent_no_bank_parent,https://www.anbima.com.br/pt_br/institucional/perfil-da-instituicao/instituicao/4f017770-cb63-4549-9f8d-efb88b6daf58/perfil/limine-trust-distribuidora-de-titulos-e-valores-mobiliarios-ltda.htm,2026-07-20,DTVM privada nacional sem banco controlador identificado; independente auditada para o ranking.,12817999517.42,7,False,
2025-12,administrador,Limine Trust,7,16,11607145764.08,0.01579160624923938,144,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://www.anbima.com.br/pt_br/institucional/perfil-da-instituicao/instituicao/4f017770-cb63-4549-9f8d-efb88b6daf58/perfil/limine-trust-distribuidora-de-titulos-e-valores-mobiliarios-ltda.htm,2026-07-20,DTVM privada nacional sem banco controlador identificado; independente auditada para o ranking.,12817999517.42,7,False,
2026-05,administrador,Limine Trust,7,16,12817999517.42,0.016463091513205755,155,778590066582.46,3772,Informe Mensal da competência,independent_no_bank_parent,https://www.anbima.com.br/pt_br/institucional/perfil-da-instituicao/instituicao/4f017770-cb63-4549-9f8d-efb88b6daf58/perfil/limine-trust-distribuidora-de-titulos-e-valores-mobiliarios-ltda.htm,2026-07-20,DTVM privada nacional sem banco controlador identificado; independente auditada para o ranking.,12817999517.42,7,False,
2025-12,administrador,Integral Investimentos,8,39,388813505.61,0.0005289836028406431,3,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://integralinvest.com.br/,2026-07-20,Gestora independente; Integral Access e Integral Investimentos devem compartilhar o grupo quando o nome jurídico corresponder ao Integral Group.,889201023.0800002,8,False,
2026-05,administrador,Integral Investimentos,8,36,889201023.0800002,0.001142065717564386,4,778590066582.46,3772,Informe Mensal da competência,independent_no_bank_parent,https://integralinvest.com.br/,2026-07-20,Gestora independente; Integral Access e Integral Investimentos devem compartilhar o grupo quando o nome jurídico corresponder ao Integral Group.,889201023.0800002,8,False,
2024-12,custodiante,QI Tech,1,1,78236360451.59001,0.14004893757368495,566,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",120576568144.31999,1,True,1
2025-12,custodiante,QI Tech,1,1,114398377502.58,0.15563982479337604,653,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",120576568144.31999,1,True,1
2026-05,custodiante,QI Tech,1,1,120576568144.31999,0.15486527932931163,677,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",120576568144.31999,1,True,1
2024-12,custodiante,Oliveira Trust,3,4,46794976370.91,0.08376650813897168,136,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,72343960857.20999,2,True,2
2025-12,custodiante,Oliveira Trust,2,3,64206033587.72001,0.08735277576856358,184,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,72343960857.20999,2,True,2
2026-05,custodiante,Oliveira Trust,2,3,72343960857.20999,0.09291662450146106,192,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,72343960857.20999,2,True,2
2024-12,custodiante,REAG,2,3,49891915138.999985,0.08931026019617701,116,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_legacy_group,https://www.b3.com.br/pt_br/noticias/listagem-8AA8D0CC93CF18C60194AE5749752DA3.htm,2026-07-20,Grupo historicamente descrito como gestora independente; manter separado de CBSF para preservar os nomes observados no cadastro vigente.,49181871837.48001,3,True,3
2025-12,custodiante,REAG,3,4,62211376502.78,0.0846390302941933,100,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_legacy_group,https://www.b3.com.br/pt_br/noticias/listagem-8AA8D0CC93CF18C60194AE5749752DA3.htm,2026-07-20,Grupo historicamente descrito como gestora independente; manter separado de CBSF para preservar os nomes observados no cadastro vigente.,49181871837.48001,3,True,3
2026-05,custodiante,REAG,3,5,49181871837.48001,0.06316786451355424,84,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_legacy_group,https://www.b3.com.br/pt_br/noticias/listagem-8AA8D0CC93CF18C60194AE5749752DA3.htm,2026-07-20,Grupo historicamente descrito como gestora independente; manter separado de CBSF para preservar os nomes observados no cadastro vigente.,49181871837.48001,3,True,3
2024-12,custodiante,Finaxis,4,9,17875882946.590004,0.03199916765569076,67,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.finaxis.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,22143727554.239998,4,True,4
2025-12,custodiante,Finaxis,4,9,20508593049.829994,0.027902090035867883,78,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.finaxis.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,22143727554.239998,4,True,4
2026-05,custodiante,Finaxis,4,8,22143727554.239998,0.028440804095327833,79,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.finaxis.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,22143727554.239998,4,True,4
2024-12,custodiante,Limine Trust,7,19,6844163793.2,0.012251565158262184,95,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.anbima.com.br/pt_br/institucional/perfil-da-instituicao/instituicao/4f017770-cb63-4549-9f8d-efb88b6daf58/perfil/limine-trust-distribuidora-de-titulos-e-valores-mobiliarios-ltda.htm,2026-07-20,DTVM privada nacional sem banco controlador identificado; independente auditada para o ranking.,21983423619.469997,5,True,5
2025-12,custodiante,Limine Trust,5,10,20264867080.199997,0.027570499081180148,137,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.anbima.com.br/pt_br/institucional/perfil-da-instituicao/instituicao/4f017770-cb63-4549-9f8d-efb88b6daf58/perfil/limine-trust-distribuidora-de-titulos-e-valores-mobiliarios-ltda.htm,2026-07-20,DTVM privada nacional sem banco controlador identificado; independente auditada para o ranking.,21983423619.469997,5,True,5
2026-05,custodiante,Limine Trust,5,9,21983423619.469997,0.028234914061983793,156,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.anbima.com.br/pt_br/institucional/perfil-da-instituicao/instituicao/4f017770-cb63-4549-9f8d-efb88b6daf58/perfil/limine-trust-distribuidora-de-titulos-e-valores-mobiliarios-ltda.htm,2026-07-20,DTVM privada nacional sem banco controlador identificado; independente auditada para o ranking.,21983423619.469997,5,True,5
2024-12,custodiante,BRL Trust,5,10,13803545232.570004,0.024709378521869173,102,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21739432960.399998,6,True,6
2025-12,custodiante,BRL Trust,6,11,19564054497.47,0.026617038464252864,122,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21739432960.399998,6,True,6
2026-05,custodiante,BRL Trust,6,10,21739432960.399998,0.02792153906589507,129,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21739432960.399998,6,True,6
2024-12,custodiante,Hemera,6,13,11546339713.81,0.02066881179607675,82,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://hemeradtvm.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,20331986762.74,7,False,
2025-12,custodiante,Hemera,7,12,18206331845.38,0.024769846919210893,107,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://hemeradtvm.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,20331986762.74,7,False,
2026-05,custodiante,Hemera,7,12,20331986762.74,0.026113853278381963,114,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://hemeradtvm.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,20331986762.74,7,False,
2024-12,gestor,Oliveira Trust,2,6,21064202398.28,0.03770649797214879,36,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,34007826304.160004,1,True,1
2025-12,gestor,Oliveira Trust,2,5,27213206602.399998,0.0370237655474437,45,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,34007826304.160004,1,True,1
2026-05,gestor,Oliveira Trust,1,3,34007826304.160004,0.04367873129108083,48,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,34007826304.160004,1,True,1
2024-12,gestor,Tercon Investimentos,3,7,16514712928.59,0.02956257150298489,166,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://terconbr.com.br/sobre-nos/,2026-07-20,Gestora independente auditada para o ranking.,22014250025.45,2,True,2
2025-12,gestor,Tercon Investimentos,3,7,19909815623.92,0.027087448992057984,192,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://terconbr.com.br/sobre-nos/,2026-07-20,Gestora independente auditada para o ranking.,22014250025.45,2,True,2
2026-05,gestor,Tercon Investimentos,2,6,22014250025.45,0.028274506663152357,199,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://terconbr.com.br/sobre-nos/,2026-07-20,Gestora independente auditada para o ranking.,22014250025.45,2,True,2
2024-12,gestor,CBSF,1,3,26332877794.85,0.04713782104816038,30,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_under_extrajudicial_liquidation,https://www.cbsf.com.br/,2026-07-20,Nova denominação da REAG Trust DTVM; independente no recorte societário e em liquidação extrajudicial desde janeiro de 2026.,20982359358.440002,3,True,3
2025-12,gestor,CBSF,1,4,32483235436.2,0.0441936781131195,24,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_under_extrajudicial_liquidation,https://www.cbsf.com.br/,2026-07-20,Nova denominação da REAG Trust DTVM; independente no recorte societário e em liquidação extrajudicial desde janeiro de 2026.,20982359358.440002,3,True,3
2026-05,gestor,CBSF,3,7,20982359358.440002,0.026949174230464928,18,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_under_extrajudicial_liquidation,https://www.cbsf.com.br/,2026-07-20,Nova denominação da REAG Trust DTVM; independente no recorte societário e em liquidação extrajudicial desde janeiro de 2026.,20982359358.440002,3,True,3
2024-12,gestor,REAG,5,10,12483311016.640001,0.02234606051701602,54,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_legacy_group,https://www.b3.com.br/pt_br/noticias/listagem-8AA8D0CC93CF18C60194AE5749752DA3.htm,2026-07-20,Grupo historicamente descrito como gestora independente; manter separado de CBSF para preservar os nomes observados no cadastro vigente.,18827317080.95,4,True,4
2025-12,gestor,REAG,4,8,17240700581.539997,0.023456098560186527,46,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_legacy_group,https://www.b3.com.br/pt_br/noticias/listagem-8AA8D0CC93CF18C60194AE5749752DA3.htm,2026-07-20,Grupo historicamente descrito como gestora independente; manter separado de CBSF para preservar os nomes observados no cadastro vigente.,18827317080.95,4,True,4
2026-05,gestor,REAG,4,8,18827317080.95,0.024181296280327013,41,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_legacy_group,https://www.b3.com.br/pt_br/noticias/listagem-8AA8D0CC93CF18C60194AE5749752DA3.htm,2026-07-20,Grupo historicamente descrito como gestora independente; manter separado de CBSF para preservar os nomes observados no cadastro vigente.,18827317080.95,4,True,4
2024-12,gestor,Solis Investimentos,6,13,9163589168.830002,0.01640351008212431,72,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://solisinvestimentos.com.br/,2026-07-20,Gestora independente auditada para o ranking.,15728863619.59,5,True,5
2025-12,gestor,Solis Investimentos,5,10,14461775335.390001,0.019675350547261952,87,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://solisinvestimentos.com.br/,2026-07-20,Gestora independente auditada para o ranking.,15728863619.59,5,True,5
2026-05,gestor,Solis Investimentos,5,9,15728863619.59,0.020201726549929168,89,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://solisinvestimentos.com.br/,2026-07-20,Gestora independente auditada para o ranking.,15728863619.59,5,True,5
2024-12,gestor,Integral Investimentos,4,9,13611443394.65,0.02436550186207368,19,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://integralinvest.com.br/,2026-07-20,Gestora independente; Integral Access e Integral Investimentos devem compartilhar o grupo quando o nome jurídico corresponder ao Integral Group.,14101509780.250002,6,True,6
2025-12,gestor,Integral Investimentos,6,11,14143908261.62,0.019242890081045724,21,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://integralinvest.com.br/,2026-07-20,Gestora independente; Integral Access e Integral Investimentos devem compartilhar o grupo quando o nome jurídico corresponder ao Integral Group.,14101509780.250002,6,True,6
2026-05,gestor,Integral Investimentos,6,11,14101509780.250002,0.018111597341778467,20,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://integralinvest.com.br/,2026-07-20,Gestora independente; Integral Access e Integral Investimentos devem compartilhar o grupo quando o nome jurídico corresponder ao Integral Group.,14101509780.250002,6,True,6
2024-12,gestor,BRL Trust,7,33,4223776602.05,0.007560876071576892,14,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,5126120098.56,7,False,
2025-12,gestor,BRL Trust,7,39,4756428888.52,0.006471156103894127,16,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,5126120098.56,7,False,
2026-05,gestor,BRL Trust,7,33,5126120098.56,0.006583849857037826,16,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,5126120098.56,7,False,
2024-12,gestor,QI Tech,8,146,415132116.24,0.0007431175414672031,5,558635872624.36,2903,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",4901217983.84,8,False,
2025-12,gestor,QI Tech,8,42,4325563376.610001,0.0058849604405712954,14,735019958127.3799,3577,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",4901217983.84,8,False,
2026-05,gestor,QI Tech,8,36,4901217983.84,0.006294991670460665,16,778590066582.46,3772,cadastro CVM vigente aplicado à competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",4901217983.84,8,False,
