fundo,CNPJ,Data regulamento,Critério,Evento,Comparação,Limite,Monitorável IME,Métrica IME,Fonte
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Hedges/derivativos permitidos,enquadramento,texto,20%,parcial,Posições mantidas em derivativos,1019776_regulamento_regulamento_1019776_2025-10-20.pdf
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Subordinação mínima,enquadramento,>=,7%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1019776_regulamento_regulamento_1019776_2025-10-20.pdf
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Subordinação mínima,enquadramento,>=,"9,5%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1019776_regulamento_regulamento_1019776_2025-10-20.pdf
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Subordinação mínima,enquadramento,>=,10%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1019776_regulamento_regulamento_1019776_2025-10-20.pdf
MERCADO CRÉDITO I BRASIL,37.511.828/0001-14,20/10/2025,Subordinação mínima,Subordinação mínima,—,7%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1019776_regulamento_regulamento_1019776_2025-10-20.pdf · ID 1019776 · 20/10/2025
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,26/04/2023,Limite de concentração,elegibilidade,>=,5%,nao_monitoravel,—,451466_regulamento_regulamento_451466_2023-04-26.pdf
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,19/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,5%,monitoravel,Dir Cred / PL,1077334_regulamento_regulamento_1077334_2025-12-19.pdf
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,19/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,67%,monitoravel,Dir Cred / PL,1077334_regulamento_regulamento_1077334_2025-12-19.pdf
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,19/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,"1,00%",monitoravel,Dir Cred / PL,1077334_regulamento_regulamento_1077334_2025-12-19.pdf
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,19/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,"75,00%",monitoravel,Dir Cred / PL,1077334_regulamento_regulamento_1077334_2025-12-19.pdf
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,28/11/2023,Cobertura mínima de PDD/provisão,enquadramento,>=,"0,0%",monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,559878_regulamento_regulamento_559878_2023-11-28.pdf
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,25/08/2021,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,211642_regulamento_regulamento_211642_2021-08-25.pdf
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,25/08/2021,Hedges/derivativos permitidos,enquadramento,<=,20%,parcial,Posições mantidas em derivativos,211642_regulamento_regulamento_211642_2021-08-25.pdf
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,25/08/2021,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,209157_regulamento_regulamento_209157_2021-08-25.pdf
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,25/08/2021,Hedges/derivativos permitidos,enquadramento,<=,20%,parcial,Posições mantidas em derivativos,209157_regulamento_regulamento_209157_2021-08-25.pdf
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,19/12/2025,Subordinação mínima,enquadramento,>=,10%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1077334_regulamento_regulamento_1077334_2025-12-19.pdf
MERCADO CRÉDITO II BRASIL,41.970.012/0001-26,19/12/2025,Subordinação mínima,Subordinação mínima,—,10%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1077334_regulamento_regulamento_1077334_2025-12-19.pdf · ID 1077334 · 19/12/2025
