Nome,CLOUDWALK KICK ASS I,CLOUDWALK AKIRA I,CLOUDWALK KICK ASS II,CLOUDWALK AKIRA II FIDC,CLOUDWALK BIG PICTURE I,CLOUDWALK BIG PICTURE II,CLOUDWALK BIG PICTURE III,CLOUDWALK BIG PICTURE IV,CLOUDWALK A.I.,CLOUDWALK PI,CLOUDWALK BELA
"Emissões detectadas (data, classe, preço e volume)","23/08/2021 · 1ª série sênior · Sênior: Rem DI + 1,15% a.a.
01/09/2021 · Cotas subordinadas · Subordinada: R$ 6 mm; Rem Residual / sem parâmetro definido","21/01/2022 · 1ª série sênior · Sênior: R$ 500 mm; Rem DI + 1,14% a.a.","23/08/2021 · 1ª série sênior · Sênior: Rem DI + 1,35% a.a.
02/09/2021 · Cotas subordinadas · Subordinada: R$ 18 mm; Rem Residual / sem parâmetro definido
21/01/2022 · 1ª série sênior - alteração · Sênior: R$ 1.500 mm; Rem DI + 1,34% a.a.
23/08/2023 · 1ª série sênior - rerratificação · Sênior: Rem DI + 1,37% a.a.","21/01/2022 · 1ª série sênior · Sênior: R$ 1.500 mm; Rem DI + 1,34% a.a.
23/08/2023 · 1ª série sênior - rerratificação 2023 · Sênior: Rem DI + 1,35% a.a.
19/08/2024 · 1ª série sênior - rerratificação 2024 · Sênior: Rem DI + 1,35% a.a.
28/02/2025 · 1ª série sênior - rerratificação 2025 · Sênior: Rem DI + 1,35% a.a.","15/04/2024 · 1ª série sênior · Sênior: Qtd 877.500; Preço R$ 1.000,00; R$ 878 mm; Rem Benchmark em apêndice; spread não localizado nos PDFs baixados","15/04/2024 · 1ª série sênior · Sênior: Qtd 291.000; Preço R$ 1.000,00; R$ 291 mm; Rem Benchmark em apêndice; spread não localizado nos PDFs baixados","15/04/2024 · 1ª série sênior · Sênior: Qtd 142.500; Preço R$ 1.000,00; R$ 142 mm; Rem Benchmark em apêndice; spread não localizado nos PDFs baixados","16/04/2024 · 1ª série sênior · Sênior: Qtd 240.000; Preço R$ 1.000,00; R$ 240 mm; Rem Benchmark em apêndice; spread não localizado nos PDFs baixados","14/10/2024 · 1ª série mezanino · Mezanino: Qtd 260.000; Preço R$ 1.000,00; R$ 260 mm; Rem DI + 3,85% a.a.
14/10/2024 · 1ª série sênior · Sênior: Qtd 1.680.000; Preço R$ 1.000,00; R$ 1.680 mm; Rem DI + 0,85% a.a.","11/04/2025 · 1ª série mezanino A · Mezanino: R$ 227 mm; Rem DI + 1,70% a.a.
11/04/2025 · 1ª série mezanino B · Mezanino: R$ 194 mm; Rem DI + 4,99% a.a.
11/04/2025 · 1ª série sênior · Sênior: Qtd 1.650.000.000; Preço R$ 1,00; R$ 1.650 mm; Rem DI + 0,95% a.a.
11/04/2025 · 2ª série sênior · Sênior: Qtd 1.070.554.462; Preço R$ 1,00; R$ 1.071 mm; Rem DI + 0,95% a.a.","16/09/2025 · 1ª série mezanino A · Mezanino: Qtd 303.093; Preço R$ 1.000,00; R$ 303 mm; Rem DI + 1,35% a.a.
16/09/2025 · 1ª série mezanino B · Mezanino: Qtd 259.794; Preço R$ 1.000,00; R$ 260 mm; Rem DI + 4,20% a.a.
16/09/2025 · 1ª série sênior · Sênior: Qtd 3.637.113; Preço R$ 1.000,00; R$ 3.637 mm; Rem DI + 0,75% a.a.
27/02/2026 · 2ª série mezanino A · Mezanino: Qtd 396.907; Preço R$ 1.000,00; R$ 397 mm; Rem DI + 1,35% a.a.
27/02/2026 · 2ª série mezanino B · Mezanino: Qtd 340.207; Preço R$ 1.000,00; R$ 340 mm; Rem DI + 4,20% a.a.
27/02/2026 · 2ª série sênior · Sênior: Qtd 4.762.886; Preço R$ 1.000,00; R$ 4.763 mm; Rem DI + 0,75% a.a."
Remuneração-alvo por emissão detectada,"23/08/2021 · 1ª série sênior · Sênior: DI + 1,15% a.a.
01/09/2021 · Cotas subordinadas · Subordinada: Residual / sem parâmetro definido","21/01/2022 · 1ª série sênior · Sênior: DI + 1,14% a.a.","23/08/2021 · 1ª série sênior · Sênior: DI + 1,35% a.a.
02/09/2021 · Cotas subordinadas · Subordinada: Residual / sem parâmetro definido
21/01/2022 · 1ª série sênior - alteração · Sênior: DI + 1,34% a.a.
23/08/2023 · 1ª série sênior - rerratificação · Sênior: DI + 1,37% a.a.","21/01/2022 · 1ª série sênior · Sênior: DI + 1,34% a.a.
23/08/2023 · 1ª série sênior - rerratificação 2023 · Sênior: DI + 1,35% a.a.
19/08/2024 · 1ª série sênior - rerratificação 2024 · Sênior: DI + 1,35% a.a.
28/02/2025 · 1ª série sênior - rerratificação 2025 · Sênior: DI + 1,35% a.a.",15/04/2024 · 1ª série sênior · Sênior: Benchmark em apêndice; spread não localizado nos PDFs baixados,15/04/2024 · 1ª série sênior · Sênior: Benchmark em apêndice; spread não localizado nos PDFs baixados,15/04/2024 · 1ª série sênior · Sênior: Benchmark em apêndice; spread não localizado nos PDFs baixados,16/04/2024 · 1ª série sênior · Sênior: Benchmark em apêndice; spread não localizado nos PDFs baixados,"14/10/2024 · 1ª série mezanino · Mezanino: DI + 3,85% a.a.
14/10/2024 · 1ª série sênior · Sênior: DI + 0,85% a.a.","11/04/2025 · 1ª série mezanino A · Mezanino: DI + 1,70% a.a.
11/04/2025 · 1ª série mezanino B · Mezanino: DI + 4,99% a.a.
11/04/2025 · 1ª série sênior · Sênior: DI + 0,95% a.a.
11/04/2025 · 2ª série sênior · Sênior: DI + 0,95% a.a.","16/09/2025 · 1ª série mezanino A · Mezanino: DI + 1,35% a.a.
16/09/2025 · 1ª série mezanino B · Mezanino: DI + 4,20% a.a.
16/09/2025 · 1ª série sênior · Sênior: DI + 0,75% a.a.
27/02/2026 · 2ª série mezanino A · Mezanino: DI + 1,35% a.a.
27/02/2026 · 2ª série mezanino B · Mezanino: DI + 4,20% a.a.
27/02/2026 · 2ª série sênior · Sênior: DI + 0,75% a.a."
Amortização/vencimento por emissão detectada,01/09/2021 · Cotas subordinadas · Subordinada: Sem calendário fixo identificado,—,02/09/2021 · Cotas subordinadas · Subordinada: Sem calendário fixo identificado,—,—,—,—,—,"14/10/2024 · 1ª série mezanino · Mezanino: Remuneração mensal; amortização programada de 08/06/2027 a 08/11/2027
14/10/2024 · 1ª série sênior · Sênior: Remuneração mensal; amortização programada de 08/06/2027 a 08/11/2027","11/04/2025 · 1ª série mezanino A · Mezanino: Remuneração mensal; amortização programada de 23/05/2029 a 23/04/2030
11/04/2025 · 1ª série mezanino B · Mezanino: Remuneração mensal; amortização programada de 23/05/2029 a 23/04/2030
11/04/2025 · 1ª série sênior · Sênior: Remuneração mensal; amortização programada de 23/05/2029 a 23/04/2030
11/04/2025 · 2ª série sênior · Sênior: Remuneração mensal; amortização programada de 23/05/2029 a 23/04/2030","16/09/2025 · 1ª série mezanino A · Mezanino: Remuneração mensal; amortização programada de 15/10/2029 a 15/09/2030
16/09/2025 · 1ª série mezanino B · Mezanino: Remuneração mensal; amortização programada de 15/10/2029 a 15/09/2030
16/09/2025 · 1ª série sênior · Sênior: Remuneração mensal; amortização programada de 15/10/2029 a 15/09/2030
27/02/2026 · 2ª série mezanino A · Mezanino: Remuneração mensal; amortização programada de 26/03/2030 a 26/02/2031
27/02/2026 · 2ª série mezanino B · Mezanino: Remuneração mensal; amortização programada de 26/03/2030 a 26/02/2031
27/02/2026 · 2ª série sênior · Sênior: Remuneração mensal; amortização programada de 26/03/2030 a 26/02/2031"
Regulamento-base dos thresholds,05/09/2024 · 733165_regulamento_regulamento_733165_2024-09-05.pdf · p.98 · ID 733165,24/07/2025 · 966441_regulamento_regulamento_966441_2025-07-24.pdf · p.99 · ID 966441,05/09/2024 · 733239_regulamento_regulamento_733239_2024-09-05.pdf · p.99 · ID 733239,28/02/2025 · 851798_regulamento_regulamento_851798_2025-02-28.pdf · p.102 · ID 851798,23/12/2025 · 1072697_regulamento_regulamento_1072697_2025-12-23.pdf · p.36-37 · ID 1072697,22/12/2025 · 1072783_regulamento_regulamento_1072783_2025-12-22.pdf · p.62-63 · ID 1072783,22/12/2025 · 2025,22/12/2025 · 1072746_regulamento_regulamento_1072746_2025-12-22.pdf · p.37 · ID 1072746,04/09/2025 · 993693_regulamento_regulamento_993693_2025-09-04.pdf · p.115 · ID 993693,04/09/2025 · 993687_regulamento_regulamento_993687_2025-09-04.pdf · p.112-113 · ID 993687,19/02/2026 · 1117954_regulamento_regulamento_1117954_2026-02-19.pdf · p.141 e p.144-145 · ID 1117954
Alocação mínima em DCs,>= 3%; >= 50%,>= 50%,>= 50%,>= 50%,>= 50%,>= 50%,>= 50%,>= 50%; >= 5%,>= 50%,>= 50%,>= 33%; >= 50%
Subordinação mínima,"Cotas Subordinadas / PL >= 4,8%",Cotas Subordinadas / PL >= 3%,"Cotas Subordinadas / PL >= 6,8%",Cotas Subordinadas / PL >= 5%,Índice de Subordinação conforme apêndice; percentual não localizado nos PDFs baixados,Índice de Subordinação conforme apêndice; percentual não localizado nos PDFs baixados,Cotas Subordinadas / PL >= 5%,Índice de Subordinação conforme apêndice; percentual não localizado nos PDFs baixados,"Mezanino: Cotas Subordinadas Júnior / PL >= 2,5%; Sênior: Cotas Subordinadas / PL >= 15,5%","Mezanino B: Cotas Subordinadas Júnior / PL >= 2,5%; Mezanino A: Mez B + Jr / PL >= 8,5%; Sênior: Cotas Subordinadas / PL >= 15,5%","Mezanino B: Cotas Subordinadas Júnior / PL >= 1% até D+180; >= 2,5% após D+180; Mezanino A: Mez B + Jr / PL >= 7% até D+180; >= 8,5% após D+180; Sênior: Cotas Subordinadas / PL >= 14% até D+180; >= 15,5% após D+180"
Evento de avaliação por atraso,>= 3%; 3%,—,>= 5%; 5%,—,—,—,—,>= 5%; 5%,—,—,—
Liquidação/vencimento por atraso,—,—,—,—,—,—,—,—,—,—,—
Cobertura mínima PDD,—,—,—,—,—,—,—,—,—,—,—
Reserva/caixa mínimo,—,—,—,—,—,—,—,—,">= 52,5%",">= 52,5%",">= 52,5%"
Hedges permitidos,texto; Regra textual de derivativos/hedge; verificar observação e fonte.,texto; Regra textual de derivativos/hedge; verificar observação e fonte.,texto; Regra textual de derivativos/hedge; verificar observação e fonte.,texto; Regra textual de derivativos/hedge; verificar observação e fonte.,texto; Regra textual de derivativos/hedge; verificar observação e fonte.,texto; Regra textual de derivativos/hedge; verificar observação e fonte.,texto; Regra textual de derivativos/hedge; verificar observação e fonte.,texto; Regra textual de derivativos/hedge; verificar observação e fonte.,—,—,<=; texto; Regra textual de derivativos/hedge; verificar observação e fonte.
