Fundo,CNPJ,Data,Classe/Série,Tipo,Qtd cotas,Preço/VNU,Volume identificado (R$ mm),Remuneração-alvo,Amortização/vencimento,Fonte
CLOUDWALK BELA,62.393.679/0001-83,12/09/2025,COTAS SENIORES,Sênior,—,—,"4.200,0",—,—,990027_emissao_emissao_990027_2025-09-12.pdf · ID 990027 · 12/09/2025
CLOUDWALK BELA,62.393.679/0001-83,16/09/2025,COTAS SENIORES,Sênior,—,—,—,—,—,993253_emissao_emissao_993253_2025-09-16.pdf · ID 993253 · 16/09/2025
CLOUDWALK BELA,62.393.679/0001-83,19/02/2026,Cotas Seniores,Sênior,—,—,—,—,—,1117954_regulamento_regulamento_1117954_2026-02-19.pdf · ID 1117954 · 19/02/2026
CLOUDWALK BELA,62.393.679/0001-83,19/02/2026,Cotas Seniores e,Sênior,—,—,—,—,—,1117956_assembleia_assembleia_1117956_2026-02-19.pdf · ID 1117956 · 19/02/2026 15:31
CLOUDWALK BELA,62.393.679/0001-83,27/02/2026,COTAS SENIORES DA 2ª (SEGUNDA) SÉRIE,Sênior,—,—,"5.500,0",—,—,1124808_emissao_emissao_1124808_2026-02-27.pdf · ID 1124808 · 27/02/2026
CLOUDWALK BELA,62.393.679/0001-83,20/04/2026,COTAS SENIORES DA 2ª (SEGUNDA) SÉRIE,Sênior,—,—,—,—,—,1166893_emissao_emissao_1166893_2026-04-20.pdf · ID 1166893 · 20/04/2026
CLOUDWALK BIG PICTURE I,54.218.673/0001-41,05/03/2024,Cotas Seniores e da Subclasse de Cotas,Sênior,—,—,—,—,—,615964_regulamento_regulamento_615964_2024-03-05.pdf · ID 615964 · 05/03/2024
CLOUDWALK BIG PICTURE I,54.218.673/0001-41,14/03/2024,COTAS SENIORES DA 1ª (PRIMEIRA) SÉRIE DE,Sênior,—,—,"877,5",—,—,620348_emissao_emissao_620348_2024-03-14.pdf · ID 620348 · 14/03/2024
CLOUDWALK BIG PICTURE I,54.218.673/0001-41,14/03/2024,Cotas Seniores e da Subclasse de Cotas Subordinadas,Sênior,—,—,—,—,—,622660_regulamento_regulamento_622660_2024-03-14.pdf · ID 622660 · 14/03/2024
CLOUDWALK BIG PICTURE I,54.218.673/0001-41,15/04/2024,COTAS SENIORES DA 1ª (PRIMEIRA) SÉRIE DE,Sênior,—,—,—,—,—,640906_emissao_emissao_640906_2024-04-15.pdf · ID 640906 · 15/04/2024
CLOUDWALK BIG PICTURE I,54.218.673/0001-41,22/04/2024,1ª Série,—,—,—,"877,5",—,—,643240_emissao_emissao_643240_2024-04-22.pdf · ID 643240 · 22/04/2024
CLOUDWALK BIG PICTURE I,54.218.673/0001-41,25/04/2024,COTAS SENIORES DA,Sênior,—,—,"877,5",—,—,644981_emissao_emissao_644981_2024-04-25.pdf · ID 644981 · 25/04/2024
CLOUDWALK BIG PICTURE I,54.218.673/0001-41,23/12/2025,Cotas Seniores e da Subclasse de Cotas,Sênior,—,—,—,—,—,1072697_regulamento_regulamento_1072697_2025-12-23.pdf · ID 1072697 · 23/12/2025
CLOUDWALK BIG PICTURE I,54.218.673/0001-41,23/12/2025,Cotas Seniores emitidas em,Sênior,—,—,—,—,—,1072692_assembleia_assembleia_1072692_2025-12-23.pdf · ID 1072692 · 23/12/2025 10:00
CLOUDWALK BIG PICTURE II,54.218.941/0001-25,05/03/2024,Cotas Seniores e da Subclasse de Cotas,Sênior,—,—,—,—,—,615966_regulamento_regulamento_615966_2024-03-05.pdf · ID 615966 · 05/03/2024
CLOUDWALK BIG PICTURE II,54.218.941/0001-25,14/03/2024,COTAS SENIORES DA 1ª (PRIMEIRA) SÉRIE DE,Sênior,—,—,"291,0",—,—,620351_emissao_emissao_620351_2024-03-14.pdf · ID 620351 · 14/03/2024
CLOUDWALK BIG PICTURE II,54.218.941/0001-25,14/03/2024,Cotas Seniores e da Subclasse de Cotas Subordinadas,Sênior,—,—,—,—,—,622662_regulamento_regulamento_622662_2024-03-14.pdf · ID 622662 · 14/03/2024
CLOUDWALK BIG PICTURE II,54.218.941/0001-25,15/04/2024,COTAS SENIORES DA 1ª (PRIMEIRA) SÉRIE DE,Sênior,—,—,—,—,—,640909_emissao_emissao_640909_2024-04-15.pdf · ID 640909 · 15/04/2024
CLOUDWALK BIG PICTURE II,54.218.941/0001-25,25/04/2024,COTAS SENIORES DA,Sênior,—,—,"291,0",—,—,644982_emissao_emissao_644982_2024-04-25.pdf · ID 644982 · 25/04/2024
CLOUDWALK BIG PICTURE II,54.218.941/0001-25,22/12/2025,Cotas Seniores e da Subclasse de Cotas,Sênior,—,—,—,—,—,1072783_regulamento_regulamento_1072783_2025-12-22.pdf · ID 1072783 · 22/12/2025
CLOUDWALK BIG PICTURE II,54.218.941/0001-25,22/12/2025,Cotas Seniores emitidas em,Sênior,—,—,—,—,—,1072780_assembleia_assembleia_1072780_2025-12-22.pdf · ID 1072780 · 22/12/2025 10:00
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,05/03/2024,Cotas Seniores e da Subclasse de Cotas,Sênior,—,—,—,—,—,615968_regulamento_regulamento_615968_2024-03-05.pdf · ID 615968 · 05/03/2024
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,14/03/2024,COTAS SENIORES DA 1ª (PRIMEIRA) SÉRIE DE,Sênior,—,—,"142,5",—,—,620353_emissao_emissao_620353_2024-03-14.pdf · ID 620353 · 14/03/2024
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,14/03/2024,Cotas Seniores e da Subclasse de Cotas Subordinadas,Sênior,—,—,—,—,—,622664_regulamento_regulamento_622664_2024-03-14.pdf · ID 622664 · 14/03/2024
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,15/04/2024,COTAS SENIORES DA 1ª (PRIMEIRA) SÉRIE DE,Sênior,—,—,—,—,—,640912_emissao_emissao_640912_2024-04-15.pdf · ID 640912 · 15/04/2024
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,22/04/2024,1ª Série,—,—,—,"142,5",—,—,643243_emissao_emissao_643243_2024-04-22.pdf · ID 643243 · 22/04/2024
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,25/04/2024,COTAS SENIORES DA,Sênior,—,—,"142,5",—,—,644983_emissao_emissao_644983_2024-04-25.pdf · ID 644983 · 25/04/2024
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,22/12/2025,Cotas Seniores e da Subclasse de Cotas,Sênior,—,—,—,—,—,1072799_regulamento_regulamento_1072799_2025-12-22.pdf · ID 1072799 · 22/12/2025
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,22/12/2025,Cotas Seniores emitidas em,Sênior,—,—,—,—,—,1072798_assembleia_assembleia_1072798_2025-12-22.pdf · ID 1072798 · 22/12/2025 11:00
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,05/03/2024,Cotas Seniores e da Subclasse de Cotas,Sênior,—,—,—,—,—,617723_regulamento_regulamento_617723_2024-03-05.pdf · ID 617723 · 05/03/2024
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,14/03/2024,COTAS SENIORES DA 1ª (PRIMEIRA) SÉRIE DE,Sênior,—,—,"120,0",—,—,620354_emissao_emissao_620354_2024-03-14.pdf · ID 620354 · 14/03/2024
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,14/03/2024,Cotas Seniores e da Subclasse de Cotas Subordinadas,Sênior,—,—,—,—,—,622677_regulamento_regulamento_622677_2024-03-14.pdf · ID 622677 · 14/03/2024
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,16/04/2024,COTAS SENIORES DA 1ª (PRIMEIRA) SÉRIE DE,Sênior,—,—,—,—,—,641900_emissao_emissao_641900_2024-04-16.pdf · ID 641900 · 16/04/2024
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,22/04/2024,1ª Série,—,—,—,"240,0",—,—,643244_emissao_emissao_643244_2024-04-22.pdf · ID 643244 · 22/04/2024
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,25/04/2024,COTAS SENIORES DA,Sênior,—,—,"240,0",—,—,644984_emissao_emissao_644984_2024-04-25.pdf · ID 644984 · 25/04/2024
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,22/12/2025,Cotas Seniores e da Subclasse de Cotas,Sênior,—,—,—,—,—,1072746_regulamento_regulamento_1072746_2025-12-22.pdf · ID 1072746 · 22/12/2025
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,22/12/2025,Cotas Seniores emitidas em,Sênior,—,—,—,—,—,1072737_assembleia_assembleia_1072737_2025-12-22.pdf · ID 1072737 · 22/12/2025 14:00
CLOUDWALK KICK ASS I,42.085.816/0001-05,01/09/2021,cotas subordinadas do Fundo (“ Cotas,Subordinada,—,—,"5,6",—,—,211003_assembleia_assembleia_211003_2021-09-01.pdf · ID 211003 · 01/09/2021
CLOUDWALK KICK ASS II,42.102.603/0001-44,02/09/2021,cotas subordinadas do Fundo (“ Cotas,Subordinada,—,—,"18,0",—,—,211105_assembleia_assembleia_211105_2021-09-02.pdf · ID 211105 · 02/09/2021
CLOUDWALK KICK ASS II,42.102.603/0001-44,21/01/2022,1ª série,—,—,—,"1.500,0",—,—,259049_regulamento_regulamento_259049_2022-01-21.pdf · ID 259049 · 21/01/2022
CLOUDWALK KICK ASS II,42.102.603/0001-44,23/08/2023,1ª Série,—,—,—,"950,0",—,—,512614_assembleia_assembleia_512614_2023-08-23.pdf · ID 512614 · 23/08/2023 12:00
CLOUDWALK KICK ASS II,42.102.603/0001-44,31/10/2024,classe sênior,Sênior,—,—,—,—,—,828702_emissao_emissao_828702_2024-10-31.pdf · ID 828702 · 31/10/2024
CLOUDWALK PI,60.356.171/0001-80,11/04/2025,1ª série,—,—,—,—,"DI + 0,95%",—,883040_regulamento_regulamento_883040_2025-04-11.pdf · ID 883040 · 11/04/2025
CLOUDWALK PI,60.356.171/0001-80,11/04/2025,COTAS SENIORES DA 1ª (PRIMEIRA) E DA 2ª,Sênior,—,—,"3.141,6",—,—,883159_emissao_emissao_883159_2025-04-11.pdf · ID 883159 · 11/04/2025
CLOUDWALK PI,60.356.171/0001-80,11/04/2025,Cotas Seniores,Sênior,—,—,—,—,—,883045_regulamento_regulamento_883045_2025-04-11.pdf · ID 883045 · 11/04/2025
CLOUDWALK PI,60.356.171/0001-80,22/04/2025,1ª série,—,—,—,"1.650,0",—,—,883612_emissao_emissao_883612_2025-04-22.pdf · ID 883612 · 22/04/2025
CLOUDWALK PI,60.356.171/0001-80,24/04/2025,1ª série,—,—,—,"3.141,6",—,—,884542_emissao_emissao_884542_2025-04-24.pdf · ID 884542 · 24/04/2025
CLOUDWALK PI,60.356.171/0001-80,04/09/2025,Cotas Seniores,Sênior,—,—,—,—,—,993687_regulamento_regulamento_993687_2025-09-04.pdf · ID 993687 · 04/09/2025
