fundo,CNPJ,Data regulamento,Critério,Evento,Comparação,Limite,Monitorável IME,Métrica IME,Fonte
CLOUDWALK AKIRA I,42.085.830/0001-09,24/07/2025,Hedges/derivativos permitidos,Hedges/derivativos permitidos,—,Regra textual de derivativos/hedge; verificar observação e fonte.,parcial,Posições mantidas em derivativos,966441_regulamento_regulamento_966441_2025-07-24.pdf · ID 966441 · 24/07/2025
CLOUDWALK AKIRA I,42.085.830/0001-09,28/08/2023,Limite de recompra,enquadramento,<=,75%,monitoravel,Recompras / Crédito ou Recompras / PL,513483_regulamento_regulamento_513483_2023-08-28.pdf
CLOUDWALK KICK ASS II,42.102.603/0001-44,05/09/2024,Limite de concentração,elegibilidade,<=,20%,nao_monitoravel,—,733239_regulamento_regulamento_733239_2024-09-05.pdf
CLOUDWALK KICK ASS II,42.102.603/0001-44,05/09/2024,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,733239_regulamento_regulamento_733239_2024-09-05.pdf
CLOUDWALK KICK ASS II,42.102.603/0001-44,05/09/2024,Atraso/Inadimplência - evento de avaliação,avaliação,>=,5%,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,733239_regulamento_regulamento_733239_2024-09-05.pdf
CLOUDWALK KICK ASS II,42.102.603/0001-44,05/09/2024,Atraso/Inadimplência - evento de avaliação,Atraso/Inadimplência - evento de avaliação,—,5%,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,733239_regulamento_regulamento_733239_2024-09-05.pdf · ID 733239 · 05/09/2024
CLOUDWALK KICK ASS II,42.102.603/0001-44,05/09/2024,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,733239_regulamento_regulamento_733239_2024-09-05.pdf
CLOUDWALK KICK ASS II,42.102.603/0001-44,05/09/2024,Hedges/derivativos permitidos,Hedges/derivativos permitidos,—,Regra textual de derivativos/hedge; verificar observação e fonte.,parcial,Posições mantidas em derivativos,733239_regulamento_regulamento_733239_2024-09-05.pdf · ID 733239 · 05/09/2024
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,28/02/2025,Limite de concentração,elegibilidade,<=,20%,nao_monitoravel,—,851798_regulamento_regulamento_851798_2025-02-28.pdf
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,28/02/2025,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,851798_regulamento_regulamento_851798_2025-02-28.pdf
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,28/02/2025,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,851798_regulamento_regulamento_851798_2025-02-28.pdf
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,28/02/2025,Hedges/derivativos permitidos,Hedges/derivativos permitidos,—,Regra textual de derivativos/hedge; verificar observação e fonte.,parcial,Posições mantidas em derivativos,851798_regulamento_regulamento_851798_2025-02-28.pdf · ID 851798 · 28/02/2025
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,28/08/2023,Limite de recompra,enquadramento,<=,75%,monitoravel,Recompras / Crédito ou Recompras / PL,513520_regulamento_regulamento_513520_2023-08-28.pdf
CLOUDWALK BIG PICTURE I,54.218.673/0001-41,23/12/2025,Limite de concentração,elegibilidade,<=,20%,nao_monitoravel,—,1072697_regulamento_regulamento_1072697_2025-12-23.pdf
CLOUDWALK BIG PICTURE I,54.218.673/0001-41,23/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,1072697_regulamento_regulamento_1072697_2025-12-23.pdf
CLOUDWALK BIG PICTURE I,54.218.673/0001-41,23/12/2025,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,1072697_regulamento_regulamento_1072697_2025-12-23.pdf
CLOUDWALK BIG PICTURE I,54.218.673/0001-41,23/12/2025,Hedges/derivativos permitidos,Hedges/derivativos permitidos,—,Regra textual de derivativos/hedge; verificar observação e fonte.,parcial,Posições mantidas em derivativos,1072697_regulamento_regulamento_1072697_2025-12-23.pdf · ID 1072697 · 23/12/2025
CLOUDWALK BIG PICTURE II,54.218.941/0001-25,22/12/2025,Limite de concentração,elegibilidade,<=,20%,nao_monitoravel,—,1072783_regulamento_regulamento_1072783_2025-12-22.pdf
CLOUDWALK BIG PICTURE II,54.218.941/0001-25,22/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,1072783_regulamento_regulamento_1072783_2025-12-22.pdf
CLOUDWALK BIG PICTURE II,54.218.941/0001-25,22/12/2025,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,1072783_regulamento_regulamento_1072783_2025-12-22.pdf
CLOUDWALK BIG PICTURE II,54.218.941/0001-25,22/12/2025,Hedges/derivativos permitidos,Hedges/derivativos permitidos,—,Regra textual de derivativos/hedge; verificar observação e fonte.,parcial,Posições mantidas em derivativos,1072783_regulamento_regulamento_1072783_2025-12-22.pdf · ID 1072783 · 22/12/2025
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,22/12/2025,Limite de concentração,elegibilidade,<=,20%,nao_monitoravel,—,1072799_regulamento_regulamento_1072799_2025-12-22.pdf
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,22/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,1072799_regulamento_regulamento_1072799_2025-12-22.pdf
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,22/12/2025,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,1072799_regulamento_regulamento_1072799_2025-12-22.pdf
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,22/12/2025,Hedges/derivativos permitidos,Hedges/derivativos permitidos,—,Regra textual de derivativos/hedge; verificar observação e fonte.,parcial,Posições mantidas em derivativos,1072799_regulamento_regulamento_1072799_2025-12-22.pdf · ID 1072799 · 22/12/2025
CLOUDWALK BIG PICTURE III,54.219.179/0001-00,11/04/2024,Subordinação mínima,enquadramento,>=,5%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",638457_regulamento_regulamento_638457_2024-04-11.pdf
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,22/12/2025,Limite de concentração,elegibilidade,<=,20%,nao_monitoravel,—,1072746_regulamento_regulamento_1072746_2025-12-22.pdf
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,22/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,5%,monitoravel,Dir Cred / PL,1072746_regulamento_regulamento_1072746_2025-12-22.pdf
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,22/12/2025,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,1072746_regulamento_regulamento_1072746_2025-12-22.pdf
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,22/12/2025,Atraso/Inadimplência - evento de avaliação,avaliação,>=,5%,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,1072746_regulamento_regulamento_1072746_2025-12-22.pdf
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,22/12/2025,Atraso/Inadimplência - evento de avaliação,Atraso/Inadimplência - evento de avaliação,—,5%,monitoravel,Vencidos Over 30/60/90/180/360 d / Crédito,1072746_regulamento_regulamento_1072746_2025-12-22.pdf · ID 1072746 · 22/12/2025
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,22/12/2025,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,1072746_regulamento_regulamento_1072746_2025-12-22.pdf
CLOUDWALK BIG PICTURE IV,54.248.022/0001-02,22/12/2025,Hedges/derivativos permitidos,Hedges/derivativos permitidos,—,Regra textual de derivativos/hedge; verificar observação e fonte.,parcial,Posições mantidas em derivativos,1072746_regulamento_regulamento_1072746_2025-12-22.pdf · ID 1072746 · 22/12/2025
CLOUDWALK A.I.,57.609.282/0001-46,04/09/2025,Limite de concentração,elegibilidade,>=,2%,nao_monitoravel,—,993693_regulamento_regulamento_993693_2025-09-04.pdf
CLOUDWALK A.I.,57.609.282/0001-46,04/09/2025,Limite de concentração,elegibilidade,>=,"52,5%",nao_monitoravel,—,993693_regulamento_regulamento_993693_2025-09-04.pdf
CLOUDWALK A.I.,57.609.282/0001-46,04/09/2025,Limite de concentração,elegibilidade,<=,100%,nao_monitoravel,—,993693_regulamento_regulamento_993693_2025-09-04.pdf
CLOUDWALK A.I.,57.609.282/0001-46,04/09/2025,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,993693_regulamento_regulamento_993693_2025-09-04.pdf
CLOUDWALK A.I.,57.609.282/0001-46,04/09/2025,Reserva ou caixa mínimo,enquadramento,>=,"52,5%",parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,993693_regulamento_regulamento_993693_2025-09-04.pdf
CLOUDWALK A.I.,57.609.282/0001-46,04/09/2025,Subordinação mínima,enquadramento,>=,3%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",993693_regulamento_regulamento_993693_2025-09-04.pdf
CLOUDWALK A.I.,57.609.282/0001-46,04/09/2025,Subordinação mínima,enquadramento,>=,"2,75%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",993693_regulamento_regulamento_993693_2025-09-04.pdf
CLOUDWALK A.I.,57.609.282/0001-46,04/09/2025,Subordinação mínima,enquadramento,>=,"2,5%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",993693_regulamento_regulamento_993693_2025-09-04.pdf
CLOUDWALK A.I.,57.609.282/0001-46,04/09/2025,Subordinação mínima,Subordinação mínima,—,"15,5%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",993693_regulamento_regulamento_993693_2025-09-04.pdf · ID 993693 · 04/09/2025
CLOUDWALK A.I.,57.609.282/0001-46,04/09/2025,Subordinação mínima,Subordinação mínima,—,"2,5%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",993693_regulamento_regulamento_993693_2025-09-04.pdf · ID 993693 · 04/09/2025
CLOUDWALK A.I.,57.609.282/0001-46,04/09/2025,Subordinação mínima,Subordinação mínima,—,3%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",993693_regulamento_regulamento_993693_2025-09-04.pdf · ID 993693 · 04/09/2025
CLOUDWALK PI,60.356.171/0001-80,04/09/2025,Limite de concentração,elegibilidade,>=,2%,nao_monitoravel,—,993687_regulamento_regulamento_993687_2025-09-04.pdf
CLOUDWALK PI,60.356.171/0001-80,04/09/2025,Limite de concentração,elegibilidade,>=,"52,5%",nao_monitoravel,—,993687_regulamento_regulamento_993687_2025-09-04.pdf
CLOUDWALK PI,60.356.171/0001-80,04/09/2025,Limite de concentração,elegibilidade,<=,100%,nao_monitoravel,—,993687_regulamento_regulamento_993687_2025-09-04.pdf
CLOUDWALK PI,60.356.171/0001-80,04/09/2025,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,993687_regulamento_regulamento_993687_2025-09-04.pdf
CLOUDWALK PI,60.356.171/0001-80,04/09/2025,Reserva ou caixa mínimo,enquadramento,>=,"52,5%",parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,993687_regulamento_regulamento_993687_2025-09-04.pdf
CLOUDWALK PI,60.356.171/0001-80,04/09/2025,Subordinação mínima,enquadramento,>=,16%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",993687_regulamento_regulamento_993687_2025-09-04.pdf
CLOUDWALK PI,60.356.171/0001-80,04/09/2025,Subordinação mínima,enquadramento,>=,"15,75%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",993687_regulamento_regulamento_993687_2025-09-04.pdf
CLOUDWALK PI,60.356.171/0001-80,04/09/2025,Subordinação mínima,enquadramento,>=,"15,5%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",993687_regulamento_regulamento_993687_2025-09-04.pdf
CLOUDWALK PI,60.356.171/0001-80,04/09/2025,Subordinação mínima,Subordinação mínima,—,"15,5%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",993687_regulamento_regulamento_993687_2025-09-04.pdf · ID 993687 · 04/09/2025
CLOUDWALK PI,60.356.171/0001-80,04/09/2025,Subordinação mínima,Subordinação mínima,—,16%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",993687_regulamento_regulamento_993687_2025-09-04.pdf · ID 993687 · 04/09/2025
CLOUDWALK BELA,62.393.679/0001-83,19/02/2026,Limite de concentração,elegibilidade,>=,2%,nao_monitoravel,—,1117954_regulamento_regulamento_1117954_2026-02-19.pdf
CLOUDWALK BELA,62.393.679/0001-83,19/02/2026,Limite de concentração,elegibilidade,>=,"52,5%",nao_monitoravel,—,1117954_regulamento_regulamento_1117954_2026-02-19.pdf
CLOUDWALK BELA,62.393.679/0001-83,19/02/2026,Limite de concentração,elegibilidade,<=,100%,nao_monitoravel,—,1117954_regulamento_regulamento_1117954_2026-02-19.pdf
CLOUDWALK BELA,62.393.679/0001-83,19/02/2026,Alocação mínima em direitos creditórios,enquadramento,>=,33%,monitoravel,Dir Cred / PL,1117954_regulamento_regulamento_1117954_2026-02-19.pdf
CLOUDWALK BELA,62.393.679/0001-83,19/02/2026,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,1117954_regulamento_regulamento_1117954_2026-02-19.pdf
CLOUDWALK BELA,62.393.679/0001-83,19/02/2026,Reserva ou caixa mínimo,enquadramento,>=,"52,5%",parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1117954_regulamento_regulamento_1117954_2026-02-19.pdf
CLOUDWALK BELA,62.393.679/0001-83,02/09/2025,Hedges/derivativos permitidos,enquadramento,<=,—,parcial,Posições mantidas em derivativos,983002_regulamento_regulamento_983002_2025-09-02.pdf
CLOUDWALK BELA,62.393.679/0001-83,02/09/2025,Hedges/derivativos permitidos,enquadramento,texto,—,parcial,Posições mantidas em derivativos,983002_regulamento_regulamento_983002_2025-09-02.pdf
CLOUDWALK BELA,62.393.679/0001-83,02/09/2025,Hedges/derivativos permitidos,Hedges/derivativos permitidos,—,Regra textual de derivativos/hedge; verificar observação e fonte.,parcial,Posições mantidas em derivativos,983002_regulamento_regulamento_983002_2025-09-02.pdf · ID 983002 · 02/09/2025
CLOUDWALK BELA,62.393.679/0001-83,09/09/2025,Subordinação mínima,enquadramento,>=,7%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",988402_regulamento_regulamento_988402_2025-09-09.pdf
CLOUDWALK BELA,62.393.679/0001-83,09/09/2025,Subordinação mínima,enquadramento,>=,"14,25%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",988402_regulamento_regulamento_988402_2025-09-09.pdf
CLOUDWALK BELA,62.393.679/0001-83,09/09/2025,Subordinação mínima,enquadramento,>=,"0,5034%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",988402_regulamento_regulamento_988402_2025-09-09.pdf
CLOUDWALK BELA,62.393.679/0001-83,09/09/2025,Subordinação mínima,enquadramento,>=,14%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",988402_regulamento_regulamento_988402_2025-09-09.pdf
